student_id,pred
STU_000205,64.6567
STU_000206,76.5198
STU_000207,79.1445
STU_000208,98.5222
STU_000209,57.045
STU_000210,78.7728
STU_000211,65.4169
STU_000212,74.6159
STU_000213,73.9779
STU_000214,77.4905
STU_000215,65.815
STU_000216,79.1802
STU_000217,70.3087
STU_000218,92.0115
STU_000219,53.8372
STU_000220,77.0329
STU_000221,81.3664
STU_000222,73.233
STU_000223,62.3349
STU_000224,82.5238
STU_000225,97.6658
STU_000226,54.2307
STU_000227,91.4581
STU_000228,82.9599
STU_000229,91.6802
STU_000230,82.1246
STU_000231,48.0297
STU_000232,87.1014
STU_000233,86.7137
STU_000234,65.6818
STU_000235,71.8153
STU_000236,80.0013
STU_000237,57.8817
STU_000238,84.1225
STU_000239,93.8609
STU_000240,94.1841
STU_000241,65.715
STU_000242,88.8104
STU_000243,99.4685
STU_000244,91.269
STU_000245,82.5571
STU_000246,69.7471
STU_000247,78.2991
STU_000248,72.1142
STU_000249,71.5007
STU_000250,58.3114
STU_000251,71.4056
STU_000252,74.1386
STU_000253,75.237
STU_000254,69.3987
STU_000255,44.8972
STU_000256,66.7368
STU_000257,87.1144
STU_000258,77.1471
STU_000259,72.5079
STU_000260,50.5134
STU_000261,78.1377
STU_000262,51.5542
STU_000263,68.0108
STU_000264,55.8631
STU_000265,82.7001
STU_000266,84.8484
STU_000267,76.3329
STU_000268,67.9266
STU_000269,92.434
STU_000270,71.3818
STU_000271,93.8253
STU_000272,94.0456
STU_000273,65.8556
STU_000274,92.305
STU_000275,53.3562
STU_000276,84.4706
STU_000277,86.3546
STU_000278,76.2979
STU_000279,61.785
STU_000280,88.0892
STU_000281,75.0876
STU_000282,98.8071
STU_000283,81.0173
STU_000284,73.4251
STU_000285,87.9258
STU_000286,99.8454
STU_000287,72.8629
STU_000288,75.4809
STU_000289,64.8263
STU_000290,79.7334
STU_000291,54.4317
STU_000292,81.4993
STU_000293,56.6574
STU_000294,84.135
STU_000295,59.6205
STU_000296,55.3066
STU_000297,61.8208
STU_000298,62.4542
STU_000299,76.551
STU_000300,66.7818
STU_000301,84.243
STU_000302,90.5858
STU_000303,68.9392
STU_000304,95.1902
STU_000305,70.6625
STU_000306,99.9564
STU_000307,74.202
STU_000308,79.2328
STU_000309,80.8032
STU_000310,77.2022
STU_000311,92.9286
STU_000312,92.0249
STU_000313,62.1927
STU_000314,89.3818
STU_000315,87.3576
STU_000316,64.6501
STU_000317,85.7232
STU_000318,62.7387
STU_000319,85.2184
STU_000320,66.1516
STU_000321,72.1538
STU_000322,71.8984
STU_000323,89.2823
STU_000324,74.8605
STU_000325,84.2542
STU_000326,91.5825
STU_000327,80.594
STU_000328,74.868
STU_000329,75.177
STU_000330,78.4608
STU_000331,75.0468
STU_000332,96.6503
STU_000333,71.1052
STU_000334,63.4344
STU_000335,73.5764
STU_000336,68.3994
STU_000337,97.7014
STU_000338,82.9566
STU_000339,69.1568
STU_000340,88.2336
STU_000341,81.0425
STU_000342,77.3073
STU_000343,65.3731
STU_000344,80.6468
STU_000345,72.0503
STU_000346,85.829
STU_000347,54.9668
STU_000348,68.537
STU_000349,76.7466
STU_000350,71.9068
STU_000351,95.6683
STU_000352,82.7604
STU_000353,61.4733
STU_000354,73.7933
STU_000355,78.5888
STU_000356,59.9591
STU_000357,75.3559
STU_000358,73.8719
STU_000359,69.9018
STU_000360,66.7418
STU_000361,96.9399
STU_000362,87.5701
STU_000363,89.4689
STU_000364,47.8483
STU_000365,77.4822
STU_000366,70.8405
STU_000367,71.7599
STU_000368,90.3625
STU_000369,68.436
STU_000370,69.9874
STU_000371,90.7758
STU_000372,93.2757
STU_000373,83.0347
STU_000374,67.9659
STU_000375,83.6499
STU_000376,86.6575
STU_000377,66.1992
STU_000378,95.2876
STU_000379,93.3426
STU_000380,93.2999
STU_000381,57.2174
STU_000382,90.5964
STU_000383,71.8149
STU_000384,89.4687
STU_000385,91.5994
STU_000386,50.8126
STU_000387,84.991
STU_000388,60.1368
STU_000389,73.1018
STU_000390,76.7692
STU_000391,45.4484
STU_000392,72.7255
STU_000393,91.4398
STU_000394,69.2317
STU_000395,91.6815
STU_000396,57.1154
STU_000397,94.0647
STU_000398,81.9377
STU_000399,86.0791
STU_000400,86.6225
STU_000401,96.8848
STU_000402,69.0471
STU_000403,98.6968
STU_000404,72.1111
STU_000405,57.11
STU_000406,74.9837
STU_000407,59.0825
STU_000408,81.2187
STU_000409,86.1933
STU_000410,98.5863
STU_000411,96.1515
STU_000412,91.4238
STU_000413,92.384
STU_000414,82.8234
STU_000415,82.0031
STU_000416,81.3032
STU_000417,50.9353
STU_000418,67.9846
STU_000419,77.7119
STU_000420,67.391
STU_000421,70.5003
STU_000422,61.145
STU_000423,61.52
STU_000424,91.3959
STU_000425,93.7769
STU_000426,99.6675
STU_000427,57.5022
STU_000428,87.8984
STU_000429,88.9036
STU_000430,67.252
STU_000431,90.067
STU_000432,65.6645
STU_000433,85.9713
STU_000434,64.7757
STU_000435,70.0547
STU_000436,99.215
STU_000437,63.2141
STU_000438,79.4588
STU_000439,79.9334
STU_000440,63.7187
STU_000441,68.194
STU_000442,81.1842
STU_000443,87.7469
STU_000444,56.9248
STU_000445,63.7063
STU_000446,80.8923
STU_000447,68.6458
STU_000448,74.17
STU_000449,75.3498
STU_000450,70.3057
STU_000451,53.4429
STU_000452,72.0275
STU_000453,69.3486
STU_000454,80.9388
STU_000455,78.3403
STU_000456,63.9333
STU_000457,85.2482
STU_000458,50.0952
STU_000459,68.6682
STU_000460,55.6471
STU_000461,70.002
STU_000462,68.6201
STU_000463,79.2503
STU_000464,80.8592
STU_000465,89.5082
STU_000466,84.9458
STU_000467,63.0694
STU_000468,52.1126
STU_000469,68.104
STU_000470,73.7611
STU_000471,86.3752
STU_000472,73.4319
STU_000473,90.4709
STU_000474,87.3792
STU_000475,92.3611
STU_000476,72.8591
STU_000477,61.5396
STU_000478,82.7344
STU_000479,97.2825
STU_000480,54.4767
STU_000481,89.2152
STU_000482,86.6106
STU_000483,74.308
STU_000484,94.062
STU_000485,82.9079
STU_000486,57.0807
STU_000487,73.9291
STU_000488,44.83
STU_000489,74.8744
STU_000490,58.3708
STU_000491,78.7982
STU_000492,73.8257
STU_000493,70.1067
STU_000494,90.2378
STU_000495,74.5116
STU_000496,63.1351
STU_000497,67.1435
STU_000498,80.7515
STU_000499,67.8193
STU_000500,87.2305
STU_000501,70.3284
STU_000502,69.1859
STU_000503,72.3224
STU_000504,78.4397
STU_000505,85.49
STU_000506,74.9163
STU_000507,95.8357
STU_000508,71.7904
STU_000509,72.5272
STU_000510,74.4976
STU_000511,94.2521
STU_000512,72.7312
STU_000513,62.95
STU_000514,93.4675
STU_000515,51.0582
STU_000516,98.4803
STU_000517,69.7107
STU_000518,76.1782
STU_000519,87.8554
STU_000520,74.2264
STU_000521,68.1749
STU_000522,81.5916
STU_000523,97.8086
STU_000524,70.0545
STU_000525,79.2239
STU_000526,90.7751
STU_000527,54.738
STU_000528,68.3912
STU_000529,76.4456
STU_000530,91.0031
STU_000531,72.7424
STU_000532,67.6581
STU_000533,48.4001
STU_000534,69.5667
STU_000535,95.4649
STU_000536,80.9606
STU_000537,98.1886
STU_000538,47.4536
STU_000539,71.3693
STU_000540,78.1999
STU_000541,51.6556
STU_000542,71.685
STU_000543,59.8295
STU_000544,83.8946
STU_000545,89.9665
STU_000546,81.327
STU_000547,85.9866
STU_000548,75.8644
STU_000549,74.501
STU_000550,83.2773
STU_000551,77.2901
STU_000552,67.4307
STU_000553,69.9186
STU_000554,84.0338
STU_000555,100.0
STU_000556,72.6642
STU_000557,86.7095
STU_000558,94.7087
STU_000559,74.6942
STU_000560,67.1855
STU_000561,93.6503
STU_000562,60.6749
STU_000563,58.885
STU_000564,84.9978
STU_000565,58.8376
STU_000566,92.4668
STU_000567,82.7358
STU_000568,86.3921
STU_000569,70.1042
STU_000570,71.9894
STU_000571,64.8838
STU_000572,81.4866
STU_000573,79.8588
STU_000574,69.6885
STU_000575,61.7433
STU_000576,59.7381
STU_000577,70.1863
STU_000578,79.4528
STU_000579,78.3271
STU_000580,84.4563
STU_000581,75.2809
STU_000582,86.4789
STU_000583,86.4194
STU_000584,77.6338
STU_000585,63.833
STU_000586,81.9129
STU_000587,79.2244
STU_000588,82.2688
STU_000589,54.1225
STU_000590,75.5127
STU_000591,73.0489
STU_000592,98.4069
STU_000593,93.0744
STU_000594,61.0134
STU_000595,92.2423
STU_000596,51.3384
STU_000597,83.4777
STU_000598,78.8304
STU_000599,82.6169
STU_000600,77.1187
STU_000601,73.4452
STU_000602,96.6223
STU_000603,73.0653
STU_000604,89.3919
STU_000605,72.2293
STU_000606,50.0432
STU_000607,81.1703
STU_000608,65.9703
STU_000609,70.9207
STU_000610,72.8489
STU_000611,43.997
STU_000612,84.8689
STU_000613,86.3918
STU_000614,96.5182
STU_000615,77.4057
STU_000616,67.7735
STU_000617,83.4825
STU_000618,82.3868
STU_000619,54.3779
STU_000620,90.3098
STU_000621,63.1295
STU_000622,91.3936
STU_000623,93.5442
STU_000624,67.8668
STU_000625,91.0361
STU_000626,74.5578
STU_000627,87.0858
STU_000628,80.3362
STU_000629,65.1603
STU_000630,84.1567
STU_000631,86.4258
STU_000632,71.3656
STU_000633,71.0156
STU_000634,83.3535
STU_000635,72.7071
STU_000636,82.6966
STU_000637,67.6187
STU_000638,99.9789
STU_000639,89.3524
STU_000640,77.3473
STU_000641,94.6487
STU_000642,87.7285
STU_000643,67.4023
STU_000644,58.8868
STU_000645,83.7084
STU_000646,95.7131
STU_000647,65.8805
STU_000648,90.9866
STU_000649,78.8645
STU_000650,64.1061
STU_000651,69.8234
STU_000652,87.9565
STU_000653,73.3865
STU_000654,62.9689
STU_000655,83.3445
STU_000656,77.8732
STU_000657,60.7417
STU_000658,82.2243
STU_000659,72.8984
STU_000660,91.7682
STU_000661,75.0625
STU_000662,58.9303
STU_000663,72.9362
STU_000664,75.5008
STU_000665,99.4201
STU_000666,75.8305
STU_000667,73.2952
STU_000668,88.7274
STU_000669,64.6953
STU_000670,87.756
STU_000671,88.5362
STU_000672,57.6504
STU_000673,79.5816
STU_000674,91.9329
STU_000675,89.9072
STU_000676,54.989
STU_000677,94.9052
STU_000678,72.2561
STU_000679,81.1988
STU_000680,55.1356
STU_000681,75.526
STU_000682,70.474
STU_000683,70.8925
STU_000684,71.0089
STU_000685,96.6319
STU_000686,66.3653
STU_000687,69.2068
STU_000688,96.6047
STU_000689,69.4285
STU_000690,77.4458
STU_000691,85.8869
STU_000692,89.1231
STU_000693,63.9289
STU_000694,95.7686
STU_000695,87.1033
STU_000696,78.9443
STU_000697,45.1694
STU_000698,67.6902
STU_000699,86.2891
STU_000700,71.9893
STU_000701,82.5056
STU_000702,85.6467
STU_000703,60.316
STU_000704,73.6174
STU_000705,89.0938
STU_000706,99.574
STU_000707,73.7676
STU_000708,57.4971
STU_000709,62.6
STU_000710,53.2195
STU_000711,72.2362
STU_000712,97.9983
STU_000713,68.7894
STU_000714,83.5546
STU_000715,70.1684
STU_000716,79.0588
STU_000717,74.2183
STU_000718,49.5084
STU_000719,63.5918
STU_000720,73.852
STU_000721,61.0224
STU_000722,88.6845
STU_000723,84.6931
STU_000724,65.6558
STU_000725,71.0364
STU_000726,85.8298
STU_000727,62.1016
STU_000728,85.158
STU_000729,78.4218
STU_000730,68.2167
STU_000731,97.5567
STU_000732,69.7763
STU_000733,62.9858
STU_000734,91.5416
STU_000735,82.28
STU_000736,79.6774
STU_000737,76.8503
STU_000738,69.5554
STU_000739,73.1373
STU_000740,71.3037
STU_000741,89.9112
STU_000742,65.3868
STU_000743,79.2787
STU_000744,50.4336
STU_000745,89.3172
STU_000746,80.3404
STU_000747,68.9862
STU_000748,75.4077
STU_000749,93.2547
STU_000750,72.9645
STU_000751,79.9648
STU_000752,73.5837
STU_000753,88.6081
STU_000754,66.6411
STU_000755,76.6692
STU_000756,82.9391
STU_000757,68.6252
STU_000758,70.9889
STU_000759,97.091
STU_000760,63.3419
STU_000761,70.9927
STU_000762,62.5569
STU_000763,88.1252
STU_000764,65.7622
STU_000765,66.1671
STU_000766,88.6016
STU_000767,93.694
STU_000768,78.2111
STU_000769,92.6978
STU_000770,65.4076
STU_000771,90.9869
STU_000772,79.4718
STU_000773,77.5375
STU_000774,84.1972
STU_000775,71.0515
STU_000776,67.5092
STU_000777,97.0985
STU_000778,67.3191
STU_000779,67.9522
STU_000780,60.5177
STU_000781,84.8547
STU_000782,78.6745
STU_000783,51.2898
STU_000784,62.3752
STU_000785,89.0216
STU_000786,64.55
STU_000787,77.1307
STU_000788,62.2209
STU_000789,70.6764
STU_000790,73.459
STU_000791,73.9101
STU_000792,95.1867
STU_000793,66.1314
STU_000794,71.7834
STU_000795,84.6313
STU_000796,75.8121
STU_000797,74.4046
STU_000798,87.2847
STU_000799,81.5743
STU_000800,73.2696
STU_000801,86.1604
STU_000802,81.3488
STU_000803,93.2289
STU_000804,81.0068
STU_000805,82.2718
STU_000806,97.7701
STU_000807,63.7165
STU_000808,93.3458
STU_000809,99.6564
STU_000810,50.6957
STU_000811,60.8072
STU_000812,95.8514
STU_000813,84.9601
STU_000814,62.5731
STU_000815,64.6269
STU_000816,95.5379
STU_000817,87.1467
STU_000818,77.8769
STU_000819,53.7648
STU_000820,68.0753
STU_000821,89.9636
STU_000822,67.5585
STU_000823,89.6442
STU_000824,65.6209
STU_000825,80.8785
STU_000826,65.0419
STU_000827,63.4306
STU_000828,78.0109
STU_000829,100.0
STU_000830,88.5789
STU_000831,62.7083
STU_000832,64.5229
STU_000833,87.1439
STU_000834,74.2143
STU_000835,92.3726
STU_000836,93.1274
STU_000837,77.7746
STU_000838,69.7584
STU_000839,87.7818
STU_000840,75.6618
STU_000841,97.7133
STU_000842,54.8125
STU_000843,78.8534
STU_000844,81.2097
STU_000845,68.5875
STU_000846,82.8897
STU_000847,61.2598
STU_000848,79.002
STU_000849,57.616
STU_000850,67.8599
STU_000851,81.3717
STU_000852,81.4182
STU_000853,54.0084
STU_000854,69.2468
STU_000855,61.0677
STU_000856,77.4198
STU_000857,83.9144
STU_000858,78.9784
STU_000859,90.4505
STU_000860,75.4353
STU_000861,71.6293
STU_000862,76.3567
STU_000863,65.5951
STU_000864,97.0143
STU_000865,92.0943
STU_000866,74.5213
STU_000867,80.5899
STU_000868,56.8154
STU_000869,82.7402
STU_000870,89.037
STU_000871,94.3301
STU_000872,77.5297
STU_000873,68.4844
STU_000874,98.0887
STU_000875,61.7651
STU_000876,69.6452
STU_000877,79.5547
STU_000878,64.7823
STU_000879,72.7531
STU_000880,59.5465
STU_000881,85.5851
STU_000882,93.5396
STU_000883,64.4912
STU_000884,61.6536
STU_000885,88.4588
STU_000886,65.6798
STU_000887,63.6445
STU_000888,100.0
STU_000889,77.5628
STU_000890,97.6686
STU_000891,79.2625
STU_000892,73.61
STU_000893,77.207
STU_000894,77.5774
STU_000895,52.6469
STU_000896,95.2225
STU_000897,69.8699
STU_000898,82.4947
STU_000899,54.4712
STU_000900,89.6963
STU_000901,81.9283
STU_000902,69.4121
STU_000903,68.6077
STU_000904,77.4035
STU_000905,93.426
STU_000906,95.8389
STU_000907,73.1876
STU_000908,82.3094
STU_000909,81.1352
STU_000910,64.0555
STU_000911,68.5265
STU_000912,83.526
STU_000913,99.1737
STU_000914,57.8684
STU_000915,81.0954
STU_000916,87.7868
STU_000917,78.0734
STU_000918,78.5737
STU_000919,75.7941
STU_000920,80.4421
STU_000921,69.3485
STU_000922,79.8178
STU_000923,66.2888
STU_000924,87.263
STU_000925,65.8623
STU_000926,84.3988
STU_000927,77.4496
STU_000928,70.0297
STU_000929,70.2648
STU_000930,98.7673
STU_000931,97.3464
STU_000932,93.3184
STU_000933,85.6628
STU_000934,98.3317
STU_000935,70.4098
STU_000936,84.5835
STU_000937,77.6757
STU_000938,91.1869
STU_000939,67.6762
STU_000940,54.7535
STU_000941,63.0309
STU_000942,63.7859
STU_000943,73.2534
STU_000944,53.3092
STU_000945,67.2988
STU_000946,80.8373
STU_000947,93.8661
STU_000948,95.4577
STU_000949,85.0426
STU_000950,76.6245
STU_000951,84.1583
STU_000952,55.4983
STU_000953,71.4046
STU_000954,62.4355
STU_000955,42.5054
STU_000956,62.8875
STU_000957,88.5063
STU_000958,96.9547
STU_000959,83.4701
STU_000960,85.7796
STU_000961,75.4778
STU_000962,83.127
STU_000963,64.0878
STU_000964,73.4779
STU_000965,56.692
STU_000966,93.3063
STU_000967,67.9892
STU_000968,88.1194
STU_000969,90.7171
STU_000970,65.5945
STU_000971,71.514
STU_000972,68.3831
STU_000973,71.2024
STU_000974,60.3142
STU_000975,80.2131
STU_000976,84.9639
STU_000977,72.5645
STU_000978,63.7389
STU_000979,94.6851
STU_000980,97.2452
STU_000981,93.1308
STU_000982,84.6448
STU_000983,65.7393
STU_000984,82.5163
STU_000985,90.7075
STU_000986,70.7177
STU_000987,61.4917
STU_000988,63.4127
STU_000989,82.5737
STU_000990,86.6966
STU_000991,86.4348
STU_000992,87.1133
STU_000993,65.6309
STU_000994,65.7924
STU_000995,74.866
STU_000996,50.7321
STU_000997,99.6861
STU_000998,59.1646
STU_000999,82.5676
STU_001000,92.9478
STU_001001,70.04
STU_001002,78.6177
STU_001003,54.9985
STU_001004,87.2277
STU_001005,100.0
STU_001006,69.3344
STU_001007,67.6976
STU_001008,86.7167
STU_001009,84.9615
STU_001010,70.9383
STU_001011,81.8615
STU_001012,77.3514
STU_001013,71.258
STU_001014,65.9469
STU_001015,65.6148
STU_001016,98.7279
STU_001017,71.2
STU_001018,94.1089
STU_001019,73.7031
STU_001020,54.1759
STU_001021,89.882
STU_001022,91.8984
STU_001023,90.8932
STU_001024,71.9616
STU_001025,90.8253
STU_001026,86.2376
STU_001027,69.9372
STU_001028,49.7647
STU_001029,64.4102
STU_001030,67.7496
STU_001031,79.4736
STU_001032,67.9271
STU_001033,67.7675
STU_001034,91.8767
STU_001035,82.508
STU_001036,94.8275
STU_001037,98.8329
STU_001038,75.1434
STU_001039,64.0849
STU_001040,76.9282
STU_001041,72.4437
STU_001042,99.8719
STU_001043,68.0735
STU_001044,73.8984
STU_001045,79.0032
STU_001046,78.8184
STU_001047,74.3134
STU_001048,76.0256
STU_001049,75.0378
STU_001050,81.3348
STU_001051,77.8462
STU_001052,71.6493
STU_001053,82.9366
STU_001054,89.0143
STU_001055,65.2076
STU_001056,64.3717
STU_001057,76.7586
STU_001058,95.8848
STU_001059,66.2089
STU_001060,86.0729
STU_001061,73.5074
STU_001062,74.6108
STU_001063,59.1466
STU_001064,60.9771
STU_001065,81.0071
STU_001066,80.4426
STU_001067,64.9382
STU_001068,80.9854
STU_001069,69.0943
STU_001070,65.8549
STU_001071,89.8292
STU_001072,60.1797
STU_001073,75.344
STU_001074,87.2902
STU_001075,61.3539
STU_001076,58.9396
STU_001077,74.4219
STU_001078,58.7177
STU_001079,88.8614
STU_001080,71.9339
STU_001081,79.5633
STU_001082,76.878
STU_001083,63.0672
STU_001084,88.5625
STU_001085,92.6549
STU_001086,63.1835
STU_001087,83.7695
STU_001088,57.8096
STU_001089,62.3201
STU_001090,72.3782
STU_001091,65.4365
STU_001092,60.578
STU_001093,81.4869
STU_001094,81.5766
STU_001095,75.736
STU_001096,76.2027
STU_001097,71.1709
STU_001098,76.3485
STU_001099,94.258
STU_001100,88.8724
STU_001101,88.6007
STU_001102,98.6422
STU_001103,68.8763
STU_001104,76.2814
STU_001105,75.8634
STU_001106,55.2563
STU_001107,93.1582
STU_001108,85.4675
STU_001109,70.7383
STU_001110,81.5163
STU_001111,74.9319
STU_001112,86.4266
STU_001113,97.7629
STU_001114,72.7683
STU_001115,82.4109
STU_001116,81.0794
STU_001117,68.486
STU_001118,83.278
STU_001119,54.9541
STU_001120,76.3592
STU_001121,77.564
STU_001122,70.7751
STU_001123,85.8989
STU_001124,97.5395
STU_001125,83.7794
STU_001126,86.2505
STU_001127,60.5696
STU_001128,90.3592
STU_001129,71.9
STU_001130,60.8157
STU_001131,78.7618
STU_001132,68.8258
STU_001133,91.3201
STU_001134,73.6841
STU_001135,85.1314
STU_001136,82.3281
STU_001137,69.7183
STU_001138,94.9901
STU_001139,72.235
STU_001140,68.5784
STU_001141,97.8104
STU_001142,66.7484
STU_001143,76.8668
STU_001144,72.3253
STU_001145,89.1319
STU_001146,66.5968
STU_001147,100.0
STU_001148,55.2349
STU_001149,71.0515
STU_001150,78.2547
STU_001151,72.6246
STU_001152,75.1963
STU_001153,86.4459
STU_001154,88.1
STU_001155,75.6177
STU_001156,84.4866
STU_001157,89.4058
STU_001158,75.4225
STU_001159,82.2217
STU_001160,41.7051
STU_001161,65.6663
STU_001162,67.5463
STU_001163,82.6015
STU_001164,77.5082
STU_001165,60.5079
STU_001166,74.07
STU_001167,61.2116
STU_001168,52.5883
STU_001169,88.372
STU_001170,92.3712
STU_001171,66.7914
STU_001172,64.1352
STU_001173,86.1354
STU_001174,70.7581
STU_001175,49.098
STU_001176,99.1705
STU_001177,42.2165
STU_001178,71.4115
STU_001179,61.6122
STU_001180,69.5364
STU_001181,81.8188
STU_001182,91.4243
STU_001183,83.2841
STU_001184,89.5349
STU_001185,77.6741
STU_001186,85.4067
STU_001187,100.0
STU_001188,67.0128
STU_001189,90.6798
STU_001190,59.2513
STU_001191,75.854
STU_001192,79.4672
STU_001193,97.731
STU_001194,66.672
STU_001195,84.5432
STU_001196,57.3729
STU_001197,78.1511
STU_001198,82.6268
STU_001199,98.1316
STU_001200,85.1846
STU_001201,74.2418
STU_001202,84.2043
STU_001203,83.7069
STU_001204,69.9963
STU_001205,100.0
STU_001206,78.6374
STU_001207,55.0574
STU_001208,91.8131
STU_001209,98.7455
STU_001210,83.5154
STU_001211,72.3063
STU_001212,68.232
STU_001213,53.5543
STU_001214,100.0
STU_001215,77.5091
STU_001216,65.7801
STU_001217,83.7652
STU_001218,77.7229
STU_001219,86.6263
STU_001220,58.2744
STU_001221,87.0589
STU_001222,80.7208
STU_001223,93.965
STU_001224,86.8601
STU_001225,88.0959
STU_001226,84.8691
STU_001227,99.822
STU_001228,84.0408
STU_001229,79.5821
STU_001230,78.5362
STU_001231,60.27
STU_001232,96.5871
STU_001233,82.1526
STU_001234,78.1594
STU_001235,71.7256
STU_001236,91.02
STU_001237,91.8747
STU_001238,79.0599
STU_001239,93.0424
STU_001240,75.0793
STU_001241,67.7307
STU_001242,93.8313
STU_001243,96.4237
STU_001244,57.2898
STU_001245,70.6917
STU_001246,70.4793
STU_001247,81.9397
STU_001248,92.8371
STU_001249,90.9716
STU_001250,86.0804
STU_001251,60.32
STU_001252,82.8332
STU_001253,97.4117
STU_001254,85.39
STU_001255,75.3659
STU_001256,74.1014
STU_001257,73.6546
STU_001258,98.9282
STU_001259,91.6874
STU_001260,93.8619
STU_001261,70.7151
STU_001262,86.3476
STU_001263,99.3293
STU_001264,81.0624
STU_001265,72.0977
STU_001266,80.8557
STU_001267,73.61
STU_001268,94.1957
STU_001269,82.5133
STU_001270,74.568
STU_001271,92.9344
STU_001272,84.4091
STU_001273,69.2683
STU_001274,62.9958
STU_001275,81.4576
STU_001276,70.4087
STU_001277,88.4507
STU_001278,89.5429
STU_001279,89.0105
STU_001280,77.8031
STU_001281,97.2596
STU_001282,78.0581
STU_001283,68.8688
