student_id,career_success_score
STU_010126,71.89665896644209
STU_010127,57.418198502682316
STU_010128,91.9025802107233
STU_010129,82.91836017139701
STU_010130,70.05033244154909
STU_010131,62.41073159452948
STU_010132,69.8753276216338
STU_010133,74.99760977089238
STU_010134,68.1264163192734
STU_010135,42.276039164453074
STU_010136,70.40912144038464
STU_010137,61.005976518898606
STU_010138,78.14537482800466
STU_010139,79.31699182232728
STU_010140,87.0333739620972
STU_010141,60.67979593766891
STU_010142,85.23644200031409
STU_010143,74.23110689374764
STU_010144,74.46252598512002
STU_010145,93.70405922231502
STU_010146,81.51518549739043
STU_010147,53.90067786066608
STU_010148,53.78149039789115
STU_010149,59.29643131066108
STU_010150,92.126564862215
STU_010151,74.23950199137252
STU_010152,82.88614618695638
STU_010153,72.89823106836535
STU_010154,80.67211441667385
STU_010155,63.09803809878352
STU_010156,93.51894376593563
STU_010157,100.0
STU_010158,70.26464849892267
STU_010159,87.37904237504904
STU_010160,64.3412382341977
STU_010161,93.7332172965001
STU_010162,99.4075058372562
STU_010163,77.25279502929587
STU_010164,74.22260897455024
STU_010165,71.18466371400955
STU_010166,89.19960065102099
STU_010167,83.31981594397872
STU_010168,74.53981978439408
STU_010169,70.2795630985191
STU_010170,87.31483536088913
STU_010171,69.03555128522841
STU_010172,98.94657433705005
STU_010173,65.15128936294833
STU_010174,77.64473959988342
STU_010175,79.55316175618688
STU_010176,68.06333374995391
STU_010177,90.49651140746302
STU_010178,81.47385993333327
STU_010179,83.94696149657395
STU_010180,80.54807195866479
STU_010181,76.67211735060322
STU_010182,77.05820729012412
STU_010183,78.08786149923506
STU_010184,84.19162741335381
STU_010185,64.79936461503473
STU_010186,86.58183392461761
STU_010187,66.54159648361406
STU_010188,90.60938059928367
STU_010189,71.62465325151646
STU_010190,61.279881363226096
STU_010191,46.627183401970406
STU_010192,84.52094644626408
STU_010193,63.22819205613749
STU_010194,87.39966081398906
STU_010195,85.10180440272126
STU_010196,69.21520746408193
STU_010197,76.70779590305226
STU_010198,84.48763042897426
STU_010199,95.78426013264456
STU_010200,73.13401665030936
STU_010201,100.0
STU_010202,81.53419573424355
STU_010203,72.45515912759988
STU_010204,94.72507787119653
STU_010205,81.37597604246511
STU_010206,90.771354739782
STU_010207,49.15520663139503
STU_010208,71.98903241191009
STU_010209,64.72673165474102
STU_010210,89.53510421093924
STU_010211,74.66936166352968
STU_010212,90.75930075752802
STU_010213,87.02880010984505
STU_010214,65.8461278065594
STU_010215,70.8381636265134
STU_010216,57.674742355373596
STU_010217,81.33558199299802
STU_010218,55.96481250072661
STU_010219,82.74755786672021
STU_010220,68.61273546947835
STU_010221,83.03451187004298
STU_010222,57.82929164148993
STU_010223,73.96987648865799
STU_010224,100.0
STU_010225,59.77784364720452
STU_010226,85.45139851830831
STU_010227,56.51503295555422
STU_010228,88.3415628433211
STU_010229,76.28909842564009
STU_010230,62.655694031115004
STU_010231,52.50233112895922
STU_010232,94.10305600888087
STU_010233,57.15441534309902
STU_010234,81.62412234794812
STU_010235,47.91770990701762
STU_010236,92.07223678567144
STU_010237,82.31770652047018
STU_010238,74.92334399968391
STU_010239,50.05387360160803
STU_010240,72.31954058443395
STU_010241,82.02466905324069
STU_010242,79.74198079621918
STU_010243,63.51833205710494
STU_010244,87.89210018039503
STU_010245,58.514964091162085
STU_010246,45.264227085512076
STU_010247,94.11452861443607
STU_010248,84.54074347933405
STU_010249,68.47173652795746
STU_010250,97.3181303801461
STU_010251,77.25938789971487
STU_010252,100.0
STU_010253,61.614834686406795
STU_010254,96.09190903556646
STU_010255,70.28022413360665
STU_010256,58.56617201373224
STU_010257,73.93784463798136
STU_010258,83.0084434926672
STU_010259,80.51970718302007
STU_010260,62.054255927618925
STU_010261,63.107333615766194
STU_010262,54.82973394284048
STU_010263,57.72635617972006
STU_010264,100.0
STU_010265,71.2550318953749
STU_010266,78.94487530064565
STU_010267,63.06868560884925
STU_010268,83.48710681988011
STU_010269,76.66664000084336
STU_010270,91.47479895757368
STU_010271,84.26514283930402
STU_010272,62.6405780982229
STU_010273,81.26535886003002
STU_010274,58.95839121007603
STU_010275,88.94809317894871
STU_010276,63.71735184457472
STU_010277,81.96365990787271
STU_010278,85.52170341461893
STU_010279,64.5822176047171
STU_010280,67.1713277025059
STU_010281,60.11185986871243
STU_010282,68.75411371549019
STU_010283,83.21839899491715
STU_010284,67.99276486376635
STU_010285,57.36002097199251
STU_010286,79.4324948933721
STU_010287,93.15464360567886
STU_010288,60.16957432894567
STU_010289,55.94096590584823
STU_010290,81.50378687491795
STU_010291,45.457932392901064
STU_010292,86.93648744170851
STU_010293,67.65014544730732
STU_010294,58.45091738792601
STU_010295,68.48842954544408
STU_010296,84.14837791812768
STU_010297,85.25870180896642
STU_010298,95.3023578577088
STU_010299,92.66202364846066
STU_010300,60.449196405771346
STU_010301,77.9649796038547
STU_010302,84.81119423915754
STU_010303,72.07718184965276
STU_010304,59.14445313745274
STU_010305,82.29520316544345
STU_010306,63.834934039034664
STU_010307,66.4683933618951
STU_010308,76.44690377554994
STU_010309,71.10159226177383
STU_010310,55.89708578266489
STU_010311,65.41423812395568
STU_010312,75.05589222029113
STU_010313,79.34466801707948
STU_010314,84.08717117556243
STU_010315,88.40329293790307
STU_010316,91.96247538540479
STU_010317,88.12797564263926
STU_010318,72.80557282023025
STU_010319,89.34383311884898
STU_010320,98.76199389641124
STU_010321,67.81711635180417
STU_010322,94.46156281025225
STU_010323,72.97604739627103
STU_010324,91.94135028722306
STU_010325,90.69541752638577
STU_010326,81.99220697918955
STU_010327,68.8879568338668
STU_010328,83.001756318373
STU_010329,92.0913119405828
STU_010330,82.6164908546225
STU_010331,97.72230582776982
STU_010332,62.53893008553253
STU_010333,100.0
STU_010334,71.06936462290312
STU_010335,94.85530053949388
STU_010336,55.97496236772949
STU_010337,61.81440590512747
STU_010338,81.97887985921929
STU_010339,80.66406782318272
STU_010340,63.35757145481841
STU_010341,96.64362408640297
STU_010342,59.30312698189543
STU_010343,62.59658532828625
STU_010344,77.8215658805957
STU_010345,82.67184186543388
STU_010346,87.9508260954497
STU_010347,50.711631537171925
STU_010348,59.21870423428882
STU_010349,86.35499789890716
STU_010350,82.41315565463863
STU_010351,72.18868011539669
STU_010352,70.24307600748286
STU_010353,95.30860062486565
STU_010354,73.51459921337724
STU_010355,74.63807255383395
STU_010356,84.74911743853734
STU_010357,93.13361869176221
STU_010358,77.01131490798362
STU_010359,63.562972200983594
STU_010360,71.58565575027434
STU_010361,97.7851584409425
STU_010362,72.56313907988122
STU_010363,79.12659604854562
STU_010364,97.72809892187064
STU_010365,84.17163556272723
STU_010366,97.63152538810797
STU_010367,72.15827322379455
STU_010368,63.84004745805139
STU_010369,89.50128705921519
STU_010370,80.02185298421418
STU_010371,65.72155160249606
STU_010372,76.21819558374013
STU_010373,68.25668207362651
STU_010374,83.88871117328408
STU_010375,97.2251343467468
STU_010376,55.05956603925044
STU_010377,78.49613983215596
STU_010378,77.3192136012299
STU_010379,69.33879897623501
STU_010380,62.930698957883635
STU_010381,71.38676925385171
STU_010382,90.11162469599198
STU_010383,80.24668039687415
STU_010384,91.7856341255054
STU_010385,77.96931958734253
STU_010386,62.84408767320397
STU_010387,58.78707018949345
STU_010388,96.30251875613672
STU_010389,68.89192949948725
STU_010390,57.35880065352576
STU_010391,60.795456446842564
STU_010392,75.17806398704066
STU_010393,80.17103857658331
STU_010394,74.51537486141092
STU_010395,75.39201621288034
STU_010396,79.16209604803218
STU_010397,87.59790394053269
STU_010398,87.1259183522268
STU_010399,59.4584785555828
STU_010400,70.35895416182579
STU_010401,47.409554364178454
STU_010402,69.13941480168782
STU_010403,79.06781500502399
STU_010404,87.8909610371087
STU_010405,82.3496297188467
STU_010406,74.91112315450309
STU_010407,91.10343788747304
STU_010408,67.00629472097812
STU_010409,95.89513936838469
STU_010410,65.17196471682037
STU_010411,88.74017168340454
STU_010412,97.88124809803698
STU_010413,83.10271400494642
STU_010414,84.53475721518456
STU_010415,86.25493036736306
STU_010416,81.48660953079997
STU_010417,100.0
STU_010418,72.90752422035166
STU_010419,94.82762721786906
STU_010420,88.66854987650753
STU_010421,82.19845983364074
STU_010422,71.06110776418842
STU_010423,75.33602323146746
STU_010424,52.014023357940864
STU_010425,55.96972111906898
STU_010426,75.64547067492602
STU_010427,61.833811043756725
STU_010428,74.91354543225577
STU_010429,55.000397630722176
STU_010430,86.52296759094608
STU_010431,50.163196680729776
STU_010432,72.30223236198292
STU_010433,72.77826195810127
STU_010434,91.65265784727104
STU_010435,61.66120989177152
STU_010436,79.99096609569791
STU_010437,49.55854121078802
STU_010438,100.0
STU_010439,67.72546210460098
STU_010440,88.20684981316141
STU_010441,55.11379787328089
STU_010442,74.26769454749937
STU_010443,82.52288392802522
STU_010444,67.8341989117559
STU_010445,73.4610020890432
STU_010446,43.83455126085309
STU_010447,79.6845749051148
STU_010448,75.10833308878682
STU_010449,70.19220043540835
STU_010450,62.99273512775109
STU_010451,92.44252643107836
STU_010452,80.64871732185418
STU_010453,69.90474616308187
STU_010454,68.00162497768133
STU_010455,47.42593383253001
STU_010456,83.20681752282377
STU_010457,72.87076774324493
STU_010458,83.43568236096608
STU_010459,77.85507779560477
STU_010460,69.91439628463567
STU_010461,72.8217358847354
STU_010462,56.10940161505951
STU_010463,87.43359463112566
STU_010464,90.27301032238965
STU_010465,57.80431651157792
STU_010466,68.06351043773304
STU_010467,79.718433765022
STU_010468,71.34664241999968
STU_010469,75.80084639605198
STU_010470,70.94215980527693
STU_010471,98.593143151323
STU_010472,54.805974603953544
STU_010473,86.23717392575377
STU_010474,83.99171507517433
STU_010475,79.62674862754945
STU_010476,63.00986713458899
STU_010477,71.87795085384815
STU_010478,94.30794018625532
STU_010479,63.407998105910124
STU_010480,69.35979760012695
STU_010481,60.906309812723094
STU_010482,74.20194154019785
STU_010483,90.17486815123374
STU_010484,76.58755364594144
STU_010485,46.39360764502395
STU_010486,74.21830698692519
STU_010487,92.80684511666385
STU_010488,80.78702409859393
STU_010489,82.46090233664927
STU_010490,83.15354804373003
STU_010491,73.69451444449238
STU_010492,74.0322953682954
STU_010493,80.69588133372213
STU_010494,59.91664973774458
STU_010495,39.974530190301564
STU_010496,96.44225445554228
STU_010497,65.71504182243889
STU_010498,73.33349763653564
STU_010499,68.22244227948173
STU_010500,70.9425242204173
STU_010501,76.26283581766985
STU_010502,68.81532748871047
STU_010503,77.40052141999038
STU_010504,69.4251734204073
STU_010505,60.09241599074055
STU_010506,87.68690530042319
STU_010507,67.85399611349106
STU_010508,64.18865764332958
STU_010509,78.68194387328859
STU_010510,49.49030085737732
STU_010511,58.08613743012859
STU_010512,73.40507419798887
STU_010513,94.16711923394315
STU_010514,76.33414037681912
STU_010515,86.19133048626139
STU_010516,82.60005194059583
STU_010517,99.24444168265643
STU_010518,52.44654162425749
STU_010519,83.7530268973057
STU_010520,87.56291346981729
STU_010521,100.0
STU_010522,74.65650365808148
STU_010523,81.34990575352344
STU_010524,89.68062935243745
STU_010525,68.24855086884254
STU_010526,52.02656021800914
STU_010527,84.46534693804807
STU_010528,82.63819985066729
STU_010529,48.74672108628192
STU_010530,76.5866834084272
STU_010531,67.08349199564749
STU_010532,61.489503972341836
STU_010533,85.72656161647065
STU_010534,80.44995882326234
STU_010535,87.7947157929246
STU_010536,77.56665832285418
STU_010537,75.82878184452191
STU_010538,78.20914926124637
STU_010539,60.70796030397618
STU_010540,49.49620704271522
STU_010541,84.75038171450018
STU_010542,100.0
STU_010543,83.1830053922796
STU_010544,71.69143195596665
STU_010545,81.48742310680213
STU_010546,71.17091396027658
STU_010547,76.11073925300221
STU_010548,100.0
STU_010549,65.6429293805262
STU_010550,78.211007437575
STU_010551,58.653972194163686
STU_010552,97.56350930233678
STU_010553,99.11464744829097
STU_010554,89.569336592088
STU_010555,76.59904453007464
STU_010556,61.606691810336
STU_010557,76.45317010985084
STU_010558,76.05928268914876
STU_010559,77.66800766802254
STU_010560,76.54200376169084
STU_010561,98.33419812544328
STU_010562,57.00842784192932
STU_010563,64.24700059008359
STU_010564,60.80174407212553
STU_010565,91.38672762826859
STU_010566,62.91458522704529
STU_010567,72.42344813281181
STU_010568,78.03950477395468
STU_010569,96.07901307230645
STU_010570,54.65227610488044
STU_010571,93.39841774387477
STU_010572,69.74046537188389
STU_010573,96.73596107590137
STU_010574,69.85955869853416
STU_010575,65.12170815147208
STU_010576,51.31167090391456
STU_010577,62.88161785074149
STU_010578,71.13449779723601
STU_010579,82.77204298045933
STU_010580,61.25752061026452
STU_010581,50.4573949556555
STU_010582,77.65913690902407
STU_010583,77.49498355333716
STU_010584,95.10480927160687
STU_010585,74.19683908073891
STU_010586,100.0
STU_010587,72.90905536390153
STU_010588,71.1774776600693
STU_010589,100.0
STU_010590,89.43330593004161
STU_010591,73.38359153657193
STU_010592,96.99029134692091
STU_010593,84.11627266888739
STU_010594,53.916170324955615
STU_010595,78.99456267524958
STU_010596,75.4078053183791
STU_010597,60.70219031436612
STU_010598,95.4285457499611
STU_010599,66.30311570394566
STU_010600,69.79358551875646
STU_010601,80.40983474847796
STU_010602,68.78374783401293
STU_010603,82.24559916139587
STU_010604,73.87786705588802
STU_010605,64.82772619962357
STU_010606,95.55232719540555
STU_010607,82.90712388468155
STU_010608,65.7297877949278
STU_010609,78.13484450895649
STU_010610,78.33294107142322
STU_010611,86.26087296137923
STU_010612,58.32060934512528
STU_010613,93.49610603872719
STU_010614,100.0
STU_010615,91.69994045919213
STU_010616,89.75990072867954
STU_010617,56.60709999878041
STU_010618,80.66993695661978
STU_010619,100.0
STU_010620,65.96081174001887
STU_010621,67.09182677115527
STU_010622,54.5345042569175
STU_010623,89.41867259046055
STU_010624,60.64308571904651
STU_010625,67.55401547662184
STU_010626,91.08055466424307
STU_010627,92.88596398964597
STU_010628,59.069366032090926
STU_010629,82.2866860614674
STU_010630,79.45145566861224
STU_010631,92.39605520345975
STU_010632,65.48659934838061
STU_010633,73.65784468232077
STU_010634,73.72148202240885
STU_010635,61.139107962132954
STU_010636,81.29993719258826
STU_010637,62.9438881044523
STU_010638,75.554513134032
STU_010639,68.04182992943987
STU_010640,57.0577270708022
STU_010641,64.10780566440887
STU_010642,99.03625429008649
STU_010643,87.49705200733314
STU_010644,76.27017763993307
STU_010645,83.84749266274814
STU_010646,96.75586764251986
STU_010647,64.87663846325005
STU_010648,73.3965973266625
STU_010649,73.97078328007599
STU_010650,87.09029871355932
STU_010651,80.33304616577036
STU_010652,68.63933382745495
STU_010653,86.03051757392537
STU_010654,87.75057244464162
STU_010655,86.91316143349532
STU_010656,78.35509938848024
STU_010657,78.4868140227755
STU_010658,71.31559473605381
STU_010659,91.9258073168478
STU_010660,91.84743527150532
STU_010661,70.60537038341758
STU_010662,97.12653019399421
STU_010663,66.5576259694102
STU_010664,73.50960065488313
STU_010665,62.76269593848174
STU_010666,97.18405226968282
STU_010667,92.63409754539445
STU_010668,70.21166220540961
STU_010669,73.87954935302261
STU_010670,89.33776309487402
STU_010671,63.03237817852744
STU_010672,54.62746583833113
STU_010673,89.60879327984627
STU_010674,100.0
STU_010675,94.79780609492458
STU_010676,80.88154295833402
STU_010677,76.87049161011417
STU_010678,76.2158821925632
STU_010679,70.5467090851419
STU_010680,93.0002319435331
STU_010681,83.5096799637297
STU_010682,50.29905484747045
STU_010683,74.74837188791575
STU_010684,76.7936559949509
STU_010685,82.77930971421347
STU_010686,80.68735510131243
STU_010687,62.72601702412517
STU_010688,98.23820370259368
STU_010689,89.43542977562736
STU_010690,100.0
STU_010691,76.66815928018836
STU_010692,88.87193461434455
STU_010693,72.06123991611997
STU_010694,65.51192002939764
STU_010695,60.22072057167787
STU_010696,51.872479482816885
STU_010697,72.5943583882439
STU_010698,88.43959886118654
STU_010699,83.69408279798894
STU_010700,93.71582611159936
STU_010701,82.27737472266926
STU_010702,65.03987976085646
STU_010703,97.6231912128924
STU_010704,100.0
STU_010705,80.62948680363408
STU_010706,94.5787669087042
STU_010707,76.88203649586643
STU_010708,77.55656321595616
STU_010709,63.5428752963786
STU_010710,58.27302068218711
STU_010711,100.0
STU_010712,52.60589128496495
STU_010713,88.84603668038953
STU_010714,64.15738473411633
STU_010715,79.10824629198068
STU_010716,50.86971328193641
STU_010717,83.787242542894
STU_010718,78.83296352416833
STU_010719,84.148892540049
STU_010720,49.463140662946444
STU_010721,65.78033317194564
STU_010722,100.0
STU_010723,70.06815462925807
STU_010724,83.59128252034742
STU_010725,63.944291806439395
STU_010726,64.60741843275684
STU_010727,47.626614223050105
STU_010728,70.96687616067425
STU_010729,94.32541577555054
STU_010730,95.23240102494528
STU_010731,71.00267202980551
STU_010732,71.64747809966234
STU_010733,97.73682446084815
STU_010734,83.73075708104389
STU_010735,71.48843969155347
STU_010736,65.49196524456521
STU_010737,70.98259062358626
STU_010738,67.03877143378375
STU_010739,72.71542876058831
STU_010740,69.62321014927663
STU_010741,84.48566522956402
STU_010742,64.63682524069993
STU_010743,98.61892166346605
STU_010744,76.35077125903807
STU_010745,68.03068424991415
STU_010746,72.10165465988965
STU_010747,88.97720410922172
STU_010748,74.81120478436964
STU_010749,88.64840466972076
STU_010750,79.44081231540851
STU_010751,72.96853475695247
STU_010752,63.77569166295444
STU_010753,75.992096663643
STU_010754,86.9243935230156
STU_010755,61.50161482882818
STU_010756,92.34332907053518
STU_010757,55.91995893855069
STU_010758,81.4551793753676
STU_010759,88.5902236189325
STU_010760,82.0316175779156
STU_010761,72.61023200518746
STU_010762,74.37231063086163
STU_010763,61.882406297077935
STU_010764,51.63903113800891
STU_010765,85.43324984491838
STU_010766,60.40421729594351
STU_010767,69.36872666244068
STU_010768,52.8353968290041
STU_010769,88.74835711738491
STU_010770,70.38579229692056
STU_010771,47.81198944896625
STU_010772,70.48486790171391
STU_010773,87.10120024265268
STU_010774,85.68325486626276
STU_010775,91.29090080444848
STU_010776,41.73577337953512
STU_010777,79.0395679919763
STU_010778,54.66501513953638
STU_010779,61.00576592624613
STU_010780,81.47829706473254
STU_010781,80.20183898953599
STU_010782,84.55927763517907
STU_010783,51.76733291137231
STU_010784,70.29279412925882
STU_010785,84.82261016166287
STU_010786,84.83998011267474
STU_010787,70.57232356441321
STU_010788,68.70985466763862
STU_010789,99.68531035900844
STU_010790,60.82259030419348
STU_010791,55.96118920528686
STU_010792,95.7852938177625
STU_010793,82.12955820676505
STU_010794,58.826628017453146
STU_010795,77.93746392832739
STU_010796,83.56277939427807
STU_010797,54.82832573218039
STU_010798,60.60957104706645
STU_010799,87.15669976781695
STU_010800,64.2191794150882
STU_010801,63.64372822065407
STU_010802,81.53319086615369
STU_010803,77.77171003426419
STU_010804,54.25883028676
STU_010805,70.76625334225429
STU_010806,82.46876110760545
STU_010807,96.33745135176818
STU_010808,66.51215963616679
STU_010809,100.0
STU_010810,82.62331558107043
STU_010811,73.51300553689578
STU_010812,80.77896412046245
STU_010813,94.86218154616623
STU_010814,68.8602863780036
STU_010815,87.21327694767166
STU_010816,100.0
STU_010817,89.97311551170101
STU_010818,84.26043441433086
STU_010819,80.12644281174242
STU_010820,94.4452314101699
STU_010821,99.04458662305531
STU_010822,60.79635973528417
STU_010823,91.15281045570694
STU_010824,91.77652903059521
STU_010825,84.71231829927521
STU_010826,82.20064290928624
STU_010827,59.866787328230444
STU_010828,70.87766629018606
STU_010829,72.8359430757084
STU_010830,76.21879856220622
STU_010831,90.79239028078098
STU_010832,95.77512942201048
STU_010833,82.06994931932728
STU_010834,68.61714755010617
STU_010835,79.17929542248268
STU_010836,87.03904584855835
STU_010837,80.69177910785038
STU_010838,90.46708286235068
STU_010839,68.97461625388404
STU_010840,78.84690119184802
STU_010841,86.94984144560628
STU_010842,87.96186892098943
STU_010843,75.23805935621843
STU_010844,54.372313376196644
STU_010845,91.79934784092968
STU_010846,79.45107887612605
STU_010847,98.77370732795673
STU_010848,73.26414371372009
STU_010849,75.12291208460574
STU_010850,61.32783046419239
STU_010851,94.18842064686159
STU_010852,65.11489232869516
STU_010853,87.25538850949575
STU_010854,91.1361776483184
STU_010855,67.98794743048737
STU_010856,54.66247589860427
STU_010857,65.85614299823843
STU_010858,51.09522664757888
STU_010859,67.79686142820339
STU_010860,91.43383728944374
STU_010861,78.12252867620009
STU_010862,65.94661288137205
STU_010863,81.78949530172353
STU_010864,90.53527301923069
STU_010865,78.36234497154837
STU_010866,92.37622835525653
STU_010867,51.008219342782475
STU_010868,65.37338314195449
STU_010869,78.39750708239363
STU_010870,64.6019523038519
STU_010871,85.72063079654562
STU_010872,85.06121604816744
STU_010873,48.89061499930089
STU_010874,64.20822919684649
STU_010875,84.50156782483113
STU_010876,69.75551466875805
STU_010877,73.66385195393394
STU_010878,77.5269739664615
STU_010879,62.884009242081845
STU_010880,84.47420275583309
STU_010881,100.0
STU_010882,74.38228879196508
STU_010883,79.98197391100076
STU_010884,60.30682906079562
STU_010885,66.86101846793609
STU_010886,99.63364164642938
STU_010887,56.78432724968174
STU_010888,86.42125642679349
STU_010889,93.5353492192023
STU_010890,81.34920885475319
STU_010891,100.0
STU_010892,82.56414513824512
STU_010893,70.790696638077
STU_010894,85.04229059264766
STU_010895,68.69209573685086
STU_010896,71.25142865799145
STU_010897,64.84111330759198
STU_010898,81.74028110760267
STU_010899,59.64972056222584
STU_010900,65.41931149706332
STU_010901,63.45809673465648
STU_010902,90.54461720088142
STU_010903,55.60231762299887
STU_010904,73.53742431807986
STU_010905,67.08894166806412
STU_010906,51.19780134522713
STU_010907,95.19772355407447
STU_010908,85.11185130065124
STU_010909,87.23861563104887
STU_010910,83.96818651433514
STU_010911,80.38040473206209
STU_010912,93.44425636003376
STU_010913,74.65694212137294
STU_010914,91.42061348332551
STU_010915,73.152962740887
STU_010916,68.62982115925396
STU_010917,84.07915727739817
STU_010918,75.94997765038903
STU_010919,89.24516068052405
STU_010920,69.85144054782242
STU_010921,79.16508513005411
STU_010922,80.80625370041025
STU_010923,90.34248921424378
STU_010924,97.65451120517461
STU_010925,65.47112349690966
STU_010926,93.21887707292686
STU_010927,63.74631661625526
STU_010928,74.45529655971305
STU_010929,67.68222600675935
STU_010930,89.04024849980617
STU_010931,72.70015782412779
STU_010932,88.27059286474974
STU_010933,73.49610168265892
STU_010934,90.82623491062316
STU_010935,68.79306023016096
STU_010936,61.323933456284976
STU_010937,73.60029472033796
STU_010938,62.8304307858138
STU_010939,79.93235869350426
STU_010940,48.86352760385131
STU_010941,98.85185850204411
STU_010942,81.3152320614094
STU_010943,54.72811943364266
STU_010944,58.08796003413086
STU_010945,73.98925482601842
STU_010946,85.82098967004266
STU_010947,72.05048300739942
STU_010948,94.29440170921487
STU_010949,97.96350277412286
STU_010950,64.01776122684618
STU_010951,72.43983726462675
STU_010952,59.23312808879466
STU_010953,85.10687024118144
STU_010954,51.671152825923315
STU_010955,60.30798182003764
STU_010956,100.0
STU_010957,88.74145169232634
STU_010958,73.43474142243812
STU_010959,87.27196467489875
STU_010960,83.76387946260226
STU_010961,73.34438326361877
STU_010962,93.47399938639165
STU_010963,71.32212401814155
STU_010964,76.99558747570808
STU_010965,68.23968122469584
STU_010966,56.35763987260188
STU_010967,67.84989993256154
STU_010968,64.94028668088085
STU_010969,56.76027028924355
STU_010970,84.76062182560203
STU_010971,71.13418366388807
STU_010972,71.30013205082102
STU_010973,75.61578418863891
STU_010974,65.2804209285808
STU_010975,78.48534063023796
STU_010976,83.97786012880431
STU_010977,88.40621366563143
STU_010978,96.0566990306158
STU_010979,72.27317973778352
STU_010980,80.20032915466027
STU_010981,90.55392638389478
STU_010982,71.06936395666638
STU_010983,72.00356712681065
STU_010984,74.42485716774985
STU_010985,53.306332684838665
STU_010986,91.70020126894609
STU_010987,91.06351331062884
STU_010988,65.49289004528066
STU_010989,85.349789852556
STU_010990,80.44925150778944
STU_010991,58.831783518052475
STU_010992,79.45088927930894
STU_010993,72.89024016098492
STU_010994,81.97055487002955
STU_010995,100.0
STU_010996,58.375936120941105
STU_010997,69.93947980181863
STU_010998,68.60760164695763
STU_010999,70.26008091179739
STU_011000,77.03047756253824
STU_011001,58.428047106085245
STU_011002,81.29539873427116
STU_011003,63.00850603405465
STU_011004,82.82394794222344
STU_011005,72.1941814237485
STU_011006,82.12721870670347
STU_011007,66.76449443425552
