student_id,career_success_score
STU_010151,74.16478306447017
STU_010152,83.78259150182537
STU_010153,73.28275701531935
STU_010154,80.93589009018989
STU_010155,63.49186805066215
STU_010156,93.05779602298689
STU_010157,100.0
STU_010158,70.80042889663896
STU_010159,86.98093828304637
STU_010160,64.44697034313992
STU_010161,93.35431586281454
STU_010162,99.66713654768937
STU_010163,77.00434874849745
STU_010164,74.9522690818785
STU_010165,71.55597925202896
STU_010166,88.56743446279616
STU_010167,84.00029289670702
STU_010168,74.78469009634647
STU_010169,70.48697956770245
STU_010170,87.27203732615327
STU_010171,69.32723194986089
STU_010172,99.36975133001461
STU_010173,65.50108729611127
STU_010174,77.02895311303776
STU_010175,77.97405730128573
STU_010176,68.05728758562812
STU_010177,90.56507183763053
STU_010178,81.56004120929946
STU_010179,83.09465097182091
STU_010180,79.88451842728126
STU_010181,76.76525091957829
STU_010182,77.41531623512547
STU_010183,78.60414289212223
STU_010184,84.50255122433519
STU_010185,63.929187600667134
STU_010186,86.71434297728531
STU_010187,66.14531328053812
STU_010188,90.67446626361868
STU_010189,71.85343079382709
STU_010190,60.84192404307831
STU_010191,48.36140896110123
STU_010192,84.3717001810268
STU_010193,63.57238444805053
STU_010194,86.40114036748584
STU_010195,84.58633299444973
STU_010196,68.78622918628871
STU_010197,76.11750483842022
STU_010198,84.59065220567224
STU_010199,96.27074380664932
STU_010200,71.35800019039677
STU_010201,100.0
STU_010202,80.975290623329
STU_010203,72.21415074718082
STU_010204,95.0736167137277
STU_010205,82.80219914900123
STU_010206,89.58542243864586
STU_010207,49.279921301158524
STU_010208,70.94582922770981
STU_010209,64.66059732458183
STU_010210,89.57348047674664
STU_010211,75.31860421527408
STU_010212,91.272687786835
STU_010213,88.2240342532716
STU_010214,66.14244686261988
STU_010215,70.87707746147998
STU_010216,57.86462436507601
STU_010217,81.39834427818944
STU_010218,55.877765458020704
STU_010219,83.6656430510822
STU_010220,66.95259879933197
STU_010221,81.3426670330024
STU_010222,57.56741294574208
STU_010223,73.55679358573812
STU_010224,100.0
STU_010225,60.52525857564508
STU_010226,85.50893263884568
STU_010227,56.61904921546234
STU_010228,88.53251217111772
STU_010229,74.8001270498921
STU_010230,62.526599582326426
STU_010231,53.55773914385708
STU_010232,94.23538800602176
STU_010233,57.36374961288364
STU_010234,81.90051629275945
STU_010235,47.633614956454636
STU_010236,92.35879464112703
STU_010237,82.19388466602535
STU_010238,74.86085760867728
STU_010239,49.83126623426292
STU_010240,72.33319769341715
STU_010241,81.7236296342012
STU_010242,79.54117764167133
STU_010243,63.198545447289845
STU_010244,88.24181923309497
STU_010245,57.94676549548289
STU_010246,45.855733889564576
STU_010247,93.88101015846372
STU_010248,84.59992549559571
STU_010249,68.57575158101085
STU_010250,96.61231284759991
STU_010251,76.91245727222972
STU_010252,100.0
STU_010253,61.775140553095696
STU_010254,96.21204129890005
STU_010255,69.51264565743962
STU_010256,58.969735451162975
STU_010257,74.66710008746757
STU_010258,82.948353400211
STU_010259,80.3913686756364
STU_010260,62.02659371426442
STU_010261,62.77142949742007
STU_010262,54.14713453897943
STU_010263,58.38279409620519
STU_010264,100.0
STU_010265,70.90651699748294
STU_010266,78.96535005058733
STU_010267,62.203255436725414
STU_010268,84.59369596018867
STU_010269,75.57676864569716
STU_010270,91.1326485035499
STU_010271,84.68187749330467
STU_010272,62.775020578737326
STU_010273,82.01010871505734
STU_010274,61.76568818267181
STU_010275,89.27264066968455
STU_010276,63.37426042134301
STU_010277,82.32104291393502
STU_010278,85.24191332298393
STU_010279,65.00592594925868
STU_010280,65.8715953580504
STU_010281,59.493224462956164
STU_010282,68.85430068493551
STU_010283,83.93052118792933
STU_010284,68.21826556843887
STU_010285,57.720781987601
STU_010286,80.03218239665443
STU_010287,92.85517360708825
STU_010288,59.96122433689392
STU_010289,56.023403441873526
STU_010290,81.4688482724121
STU_010291,45.06379980083453
STU_010292,86.65654977436277
STU_010293,67.45891077850638
STU_010294,58.21587893913845
STU_010295,69.23354840084677
STU_010296,84.25044598143596
STU_010297,84.90340984622559
STU_010298,94.91423509265402
STU_010299,92.65101865796778
STU_010300,61.413973648262385
STU_010301,78.16548698568592
STU_010302,84.73609436204292
STU_010303,71.15802476203464
STU_010304,59.08821411901472
STU_010305,82.38854390183972
STU_010306,63.35601133621641
STU_010307,66.83843895788573
STU_010308,75.97574423787584
STU_010309,70.59899398587554
STU_010310,55.611837366670116
STU_010311,64.81644390376728
STU_010312,76.41644535754757
STU_010313,78.86306904807073
STU_010314,84.82953567146906
STU_010315,88.25591594668639
STU_010316,91.02176101477313
STU_010317,87.93032933242034
STU_010318,73.02006821135086
STU_010319,89.6039034689927
STU_010320,98.5993573426776
STU_010321,67.9188673665785
STU_010322,94.05261435671144
STU_010323,73.80492639217259
STU_010324,92.33449174601529
STU_010325,91.04859273652447
STU_010326,81.53196627377356
STU_010327,67.22255274128244
STU_010328,82.78082334278879
STU_010329,92.52904352130768
STU_010330,83.66146863713895
STU_010331,96.98702755930042
STU_010332,62.357016676497025
STU_010333,100.0
STU_010334,72.12645756902316
STU_010335,94.90222332009185
STU_010336,56.59655380338596
STU_010337,62.197031485668234
STU_010338,82.89151560957981
STU_010339,79.6008844172084
STU_010340,63.44214592997099
STU_010341,96.17313695196368
STU_010342,58.71820236864136
STU_010343,61.9552736477403
STU_010344,77.58528879024266
STU_010345,82.3752098186513
STU_010346,88.34573795220602
STU_010347,51.490207694047726
STU_010348,59.48966997194172
STU_010349,86.15246108883188
STU_010350,82.66907254594008
STU_010351,72.58177937125816
STU_010352,69.93500305527283
STU_010353,95.45555337579353
STU_010354,72.26385244533593
STU_010355,76.18812264542656
STU_010356,85.2209307519784
STU_010357,92.82154062327744
STU_010358,76.06593285638995
STU_010359,63.43258963765598
STU_010360,71.50210973705408
STU_010361,98.05705911039904
STU_010362,72.63560316780652
STU_010363,79.16709350446084
STU_010364,96.5722265834017
STU_010365,84.09854656938795
STU_010366,97.09306102167652
STU_010367,73.0138044881858
STU_010368,63.28565753594141
STU_010369,89.99594765566611
STU_010370,81.01371010608585
STU_010371,66.24122643478172
STU_010372,76.67757839980213
STU_010373,70.42552321234946
STU_010374,84.4124651024061
STU_010375,97.58074042830877
STU_010376,55.46291230102064
STU_010377,77.0455441385414
STU_010378,76.86513210474492
STU_010379,69.69418174334037
STU_010380,63.30330460981084
STU_010381,71.5154704365009
STU_010382,90.20338836698288
STU_010383,80.57434354538283
STU_010384,91.74746965973388
STU_010385,78.27824089325996
STU_010386,63.49781134070814
STU_010387,59.7826711966559
STU_010388,96.34424850909811
STU_010389,69.17353788385194
STU_010390,58.0324697164845
STU_010391,60.45031924012814
STU_010392,75.31970794611941
STU_010393,80.28605607556749
STU_010394,74.60174494326542
STU_010395,75.63092529605119
STU_010396,79.62954279535897
STU_010397,87.77242291853686
STU_010398,86.8661146308686
STU_010399,59.855742423237416
STU_010400,71.6048531900025
STU_010401,47.906190927165525
STU_010402,68.75165218163161
STU_010403,77.95995699123118
STU_010404,88.331903990426
STU_010405,82.25335800351799
STU_010406,75.24007192029266
STU_010407,91.04294886947402
STU_010408,66.53855133304286
STU_010409,96.48038899429325
STU_010410,65.77590674710552
STU_010411,89.17832426840498
STU_010412,97.00760402374998
STU_010413,84.17234655189237
STU_010414,84.24783589583551
STU_010415,87.47531355600579
STU_010416,80.99624198090672
STU_010417,100.0
STU_010418,72.92693459825374
STU_010419,95.45958507091079
STU_010420,88.3577318312159
STU_010421,82.80326393392359
STU_010422,72.14385167152348
STU_010423,74.83320174851856
STU_010424,50.612636742294185
STU_010425,55.31374665792734
STU_010426,75.77855809379487
STU_010427,60.24747097167082
STU_010428,73.5024870001834
STU_010429,54.71790966004291
STU_010430,87.68864567167488
STU_010431,50.13717542872419
STU_010432,72.88138734354156
STU_010433,72.9229127250937
STU_010434,91.45342264145151
STU_010435,61.11186033482346
STU_010436,78.21317424745918
STU_010437,50.514841041384905
STU_010438,100.0
STU_010439,67.95667235258243
STU_010440,87.97853131286912
STU_010441,56.42302273187164
STU_010442,73.98405710361449
STU_010443,82.04590706300455
STU_010444,68.8582916815912
STU_010445,72.91133364270571
STU_010446,44.54025313032822
STU_010447,79.71397082506907
STU_010448,74.08707703695968
STU_010449,70.49227488771454
STU_010450,62.31521446608913
STU_010451,92.09476878115366
STU_010452,81.26907063056166
STU_010453,71.45324706136347
STU_010454,67.1670406951489
STU_010455,48.61445705058779
STU_010456,83.63219848947539
STU_010457,72.98619255021565
STU_010458,82.71428117496004
STU_010459,77.39641060575285
STU_010460,69.80493461760447
STU_010461,72.26915206025863
STU_010462,56.69581360622861
STU_010463,87.38231548093727
STU_010464,90.25326372859548
STU_010465,57.097595965719606
STU_010466,67.6994294755274
STU_010467,80.4658751353914
STU_010468,70.96679475826286
STU_010469,76.89091560590032
STU_010470,70.61536217649979
STU_010471,98.84129142681846
STU_010472,55.57928898118013
STU_010473,86.92811866655397
STU_010474,84.84562301700201
STU_010475,79.87399074729807
STU_010476,63.54963672941635
STU_010477,71.56319499198254
STU_010478,93.99449800513635
STU_010479,63.02902033418276
STU_010480,69.12727770568175
STU_010481,60.34951703940787
STU_010482,74.4904117875037
STU_010483,90.90210741456842
STU_010484,75.11261260786662
STU_010485,46.131424610715996
STU_010486,73.22413046670546
STU_010487,92.88332402911081
STU_010488,81.35142836931621
STU_010489,81.77497392632336
STU_010490,82.74222947488498
STU_010491,72.78370253546372
STU_010492,73.65408028697642
STU_010493,81.06500410607235
STU_010494,59.86347907266331
STU_010495,40.173491058105306
STU_010496,96.09496442656557
STU_010497,65.95280397951218
STU_010498,72.41568955718279
STU_010499,68.9026494077589
STU_010500,71.39954281150933
STU_010501,76.03226301259186
STU_010502,69.54933566810344
STU_010503,77.87261118190845
STU_010504,69.82346866256411
STU_010505,60.63124824844658
STU_010506,88.38587974603772
STU_010507,67.6053801500848
STU_010508,63.81170171847367
STU_010509,79.7034189504697
STU_010510,49.77247659091412
STU_010511,57.97267063463467
STU_010512,73.1853077889429
STU_010513,94.28881170506521
STU_010514,75.5896538888616
STU_010515,86.21380769955644
STU_010516,82.63618684321666
STU_010517,99.41696482919522
STU_010518,51.493497517655285
STU_010519,84.25522217804097
STU_010520,86.7127534372848
STU_010521,99.83575193307952
STU_010522,73.83713100108989
STU_010523,81.74475654076844
STU_010524,89.4243673171737
STU_010525,67.79495423239227
STU_010526,53.62621918179208
STU_010527,85.68127571938092
STU_010528,82.97999686743364
STU_010529,48.91867724428853
STU_010530,75.43574345711694
STU_010531,66.34633516960157
STU_010532,60.22928881608118
STU_010533,85.64022914923619
STU_010534,79.92541326080894
STU_010535,87.6589638316541
STU_010536,77.9381094233627
STU_010537,76.3248637968991
STU_010538,78.6568096561748
STU_010539,60.59675670663991
STU_010540,49.550689845737296
STU_010541,84.80627510183379
STU_010542,100.0
STU_010543,81.90920803562358
STU_010544,72.01252166915879
STU_010545,81.06255661708597
STU_010546,71.03362160740166
STU_010547,76.78060999021314
STU_010548,100.0
STU_010549,65.50824942398516
STU_010550,77.63600870840686
STU_010551,58.36842410364143
STU_010552,96.56535851550827
STU_010553,98.40896338955984
STU_010554,89.24272561593713
STU_010555,75.56947859126966
STU_010556,62.2263710878196
STU_010557,76.12355245385255
STU_010558,76.74165201970904
STU_010559,78.01801469472476
STU_010560,76.43431117832354
STU_010561,97.84606067446371
STU_010562,56.673119770448395
STU_010563,63.690278270001286
STU_010564,63.14812881099489
STU_010565,91.84176879267984
STU_010566,61.97355683049098
STU_010567,73.33568913700665
STU_010568,78.86235691156703
STU_010569,95.75472899719071
STU_010570,55.45123141204438
STU_010571,93.18805241499885
STU_010572,70.46234459289386
STU_010573,96.30975500756743
STU_010574,69.84744706861618
STU_010575,62.657759473671604
STU_010576,52.78368390694499
STU_010577,63.135858115609736
STU_010578,71.60734191229257
STU_010579,83.26211160251012
STU_010580,61.29205416073731
STU_010581,49.726885988862634
STU_010582,76.88977988621188
STU_010583,77.86686930558277
STU_010584,95.0963579035319
STU_010585,74.88326892313366
STU_010586,100.0
STU_010587,73.04049346327807
STU_010588,71.39850812189665
STU_010589,100.0
STU_010590,89.0866538796577
STU_010591,72.28707722638686
STU_010592,97.555003179366
STU_010593,84.25004279562903
STU_010594,52.22369129942639
STU_010595,80.30359007995388
STU_010596,74.65515211887173
STU_010597,60.41282515363092
STU_010598,94.33987200545089
STU_010599,65.95811464572213
STU_010600,69.81080737924846
STU_010601,80.98169336221237
STU_010602,68.82132054030994
STU_010603,81.43372007648186
STU_010604,73.7563162498024
STU_010605,64.39022071335789
STU_010606,95.48387260447785
STU_010607,83.70342051142792
STU_010608,64.9385722851033
STU_010609,78.0184804718276
STU_010610,79.79224615162487
STU_010611,86.7387270143134
STU_010612,57.77970443171337
STU_010613,93.7791185097216
STU_010614,100.0
STU_010615,90.3125580194472
STU_010616,89.85010462320763
STU_010617,55.78010120633435
STU_010618,80.55129200353532
STU_010619,100.0
STU_010620,67.20528696130954
STU_010621,67.16887653170767
STU_010622,54.81223873327791
STU_010623,89.51089819256102
STU_010624,61.3459018654319
STU_010625,67.95237061531246
STU_010626,90.19907933565345
STU_010627,92.14242684309406
STU_010628,59.91218216681237
STU_010629,81.76414325547479
STU_010630,80.20978808132898
STU_010631,92.29424934918553
STU_010632,65.80085443555146
STU_010633,73.8243419148756
STU_010634,74.62426678265219
STU_010635,61.78939160541786
STU_010636,81.5616850590685
STU_010637,63.5068094602336
STU_010638,76.10962475825978
STU_010639,67.26483544582597
STU_010640,57.159451002141125
STU_010641,64.86141136123527
STU_010642,98.745143345183
STU_010643,88.14894980753779
STU_010644,74.2543123800635
STU_010645,83.97331128408787
STU_010646,96.83603472068059
STU_010647,66.33866824095247
STU_010648,74.06249881480757
STU_010649,74.82553382493957
STU_010650,85.85697308139538
STU_010651,79.97027880172222
STU_010652,68.12798832116385
STU_010653,85.32636454613602
STU_010654,87.61476336663625
STU_010655,86.69109403452343
STU_010656,77.11783349688808
STU_010657,78.77220322469522
STU_010658,71.52613196067965
STU_010659,92.20249055751819
STU_010660,92.22052241553156
STU_010661,70.97406960034408
STU_010662,97.33149353390091
STU_010663,66.73236492024562
STU_010664,72.3057502897563
STU_010665,62.36128718199281
STU_010666,97.058483457962
STU_010667,92.23254866166562
STU_010668,69.63493264569185
STU_010669,74.08892541194936
STU_010670,88.9867669014907
STU_010671,63.74723406698678
STU_010672,55.07309836096455
STU_010673,89.88328567317463
STU_010674,100.0
STU_010675,94.28366126508574
STU_010676,81.00571928070985
STU_010677,76.57459884634274
STU_010678,76.7842360440632
STU_010679,69.41926677695093
STU_010680,92.8359567788444
STU_010681,84.32564704490355
STU_010682,50.72288809997258
STU_010683,74.01827841596537
STU_010684,76.70577891267033
STU_010685,83.65199279662775
STU_010686,81.09610625539055
STU_010687,63.02448712417542
STU_010688,98.25129746275768
STU_010689,89.04085869733719
STU_010690,100.0
STU_010691,76.54620068947611
STU_010692,88.0646320888417
STU_010693,72.98440657472433
STU_010694,65.81739349932703
STU_010695,59.66099750849257
STU_010696,53.09758559942079
STU_010697,71.42785414990354
STU_010698,89.0777956117003
STU_010699,83.03194501074942
STU_010700,92.78316998990093
STU_010701,83.85071446978777
STU_010702,66.09655275395389
STU_010703,98.13274550836182
STU_010704,100.0
STU_010705,80.30155193052526
STU_010706,93.8588907000385
STU_010707,77.73889540362053
STU_010708,77.60075300546288
STU_010709,63.17519016796686
STU_010710,57.22775757924296
STU_010711,100.0
STU_010712,52.12078455996954
STU_010713,89.0575500561866
STU_010714,65.19902267721842
STU_010715,79.82966157005558
STU_010716,51.67719894714852
STU_010717,85.1908805328068
STU_010718,79.48373999218333
STU_010719,84.71157045967597
STU_010720,50.3483998616306
STU_010721,65.68716559889951
STU_010722,100.0
STU_010723,70.17308570090053
STU_010724,83.3992117680114
STU_010725,64.56540841436376
STU_010726,64.52060992229491
STU_010727,47.85576753556663
STU_010728,71.53448820487834
STU_010729,93.97472737768835
STU_010730,95.03070942197259
STU_010731,71.19008166431688
STU_010732,72.5402149855709
STU_010733,98.38400246566577
STU_010734,84.00009971510691
STU_010735,71.75460879663817
STU_010736,65.7994688622593
STU_010737,69.97710375867288
STU_010738,67.24221503200339
STU_010739,72.56650388898375
STU_010740,69.04988769675965
STU_010741,84.3948982659973
STU_010742,64.50144408546323
STU_010743,98.48638730107514
STU_010744,76.3942502747596
STU_010745,67.81347490040837
STU_010746,70.8183684578878
STU_010747,88.42968131869759
STU_010748,74.11159311137911
STU_010749,88.78629520426071
STU_010750,79.79242843116982
STU_010751,73.20288218840719
STU_010752,63.486523969389395
STU_010753,76.00420516394225
STU_010754,86.12311671588718
STU_010755,62.02304706067524
STU_010756,92.3131291198355
STU_010757,56.29150516472639
STU_010758,80.65978570064375
STU_010759,88.88493291327146
STU_010760,82.28397717635711
STU_010761,73.19155232893841
STU_010762,75.20204568207778
STU_010763,61.968645179998745
STU_010764,52.92590168948982
STU_010765,85.9655476481209
STU_010766,60.428319542219455
STU_010767,70.36083224011894
STU_010768,53.416241426680855
STU_010769,89.68652225847082
STU_010770,69.7972218186498
STU_010771,46.296993707353415
STU_010772,70.31137038452924
STU_010773,88.15617237976662
STU_010774,86.18974726966141
STU_010775,92.11407286203594
STU_010776,41.144928099887885
STU_010777,79.11618167150856
STU_010778,54.98803978426601
STU_010779,61.77038345256324
STU_010780,82.27526205552941
STU_010781,79.89436716480851
STU_010782,84.88256154897212
STU_010783,50.46406281689382
STU_010784,69.40443095310759
STU_010785,84.89486815221532
STU_010786,83.32894249398642
STU_010787,71.06417199533534
STU_010788,69.9082389014346
STU_010789,99.0369285257499
STU_010790,60.268649507919164
STU_010791,57.018578106513246
STU_010792,95.8331529517295
STU_010793,82.05820817748163
STU_010794,58.558483912051756
STU_010795,78.75045523618705
STU_010796,83.22463426403237
STU_010797,54.717823162494824
STU_010798,61.54844132841262
STU_010799,87.06214293676733
STU_010800,65.07080681281596
STU_010801,63.048497771082964
STU_010802,81.85020091749271
STU_010803,78.62067128842581
STU_010804,53.34606370156036
STU_010805,71.29269900289259
STU_010806,82.6401248406106
STU_010807,96.7878752478427
STU_010808,66.5436209217729
STU_010809,100.0
STU_010810,84.02847185850409
STU_010811,72.7318609543798
STU_010812,80.93402306032111
STU_010813,94.63089309070865
STU_010814,69.27777193320577
STU_010815,86.97783197144219
STU_010816,100.0
STU_010817,90.17917671751876
STU_010818,84.45269351038509
STU_010819,79.92834460737298
STU_010820,94.32531798081946
STU_010821,98.93607621235837
STU_010822,59.558449238441824
STU_010823,90.93622001579075
STU_010824,91.53201802916966
STU_010825,84.23582552036011
STU_010826,82.63534718437545
STU_010827,59.90213347279162
STU_010828,71.69138310054613
STU_010829,72.95970247061804
STU_010830,76.70692423331673
STU_010831,90.7772444294606
STU_010832,95.94165148914426
STU_010833,82.41444336279659
STU_010834,68.73011157738779
STU_010835,80.4878712890538
STU_010836,86.66467542919096
STU_010837,79.74120299714743
STU_010838,90.46325669536397
STU_010839,67.62923553177284
STU_010840,79.90330521610774
STU_010841,86.63533486299183
STU_010842,87.94041326446244
STU_010843,74.7927274707102
STU_010844,53.99592429991479
STU_010845,91.76311198662823
STU_010846,79.90439843053933
STU_010847,99.22270365581959
STU_010848,72.63138901919696
STU_010849,75.4355727618878
STU_010850,60.87525668512366
STU_010851,94.40249573225661
STU_010852,63.43914884273575
STU_010853,87.48776772452392
STU_010854,91.06511640883859
STU_010855,67.51863577041301
STU_010856,54.026849700588805
STU_010857,66.19106981382478
STU_010858,51.76074861600947
STU_010859,68.47185781679693
STU_010860,91.65533456813087
STU_010861,76.83541019934798
STU_010862,65.63712534599405
STU_010863,81.64952751865657
STU_010864,90.16108618784604
STU_010865,79.30298858811035
STU_010866,93.03282812214651
STU_010867,50.82777569788198
STU_010868,65.2096526272863
STU_010869,79.3712421753897
STU_010870,64.84943729772188
STU_010871,86.15340098477084
STU_010872,84.80440106470077
STU_010873,47.843302434569914
STU_010874,64.57264806396313
STU_010875,84.58312971459227
STU_010876,70.11713058077274
STU_010877,73.33401317720067
STU_010878,77.16778335469543
STU_010879,63.8533370270042
STU_010880,84.72711528501438
STU_010881,99.77980827923658
STU_010882,73.81850196994544
STU_010883,80.97969909315164
STU_010884,60.786986169269184
STU_010885,66.65473564668538
STU_010886,99.63213864958448
STU_010887,57.024902939408534
STU_010888,86.09993761859904
STU_010889,93.30464297673753
STU_010890,80.94048802009685
STU_010891,99.88329594575059
STU_010892,83.27873093874578
STU_010893,71.07935399452008
STU_010894,85.49253617243316
STU_010895,69.14958518877263
STU_010896,72.66676955182002
STU_010897,65.30013173810788
STU_010898,82.20519038289625
STU_010899,59.83295821480331
STU_010900,66.74859348130393
STU_010901,63.373827411374194
STU_010902,90.6175190855596
STU_010903,55.62592635476339
STU_010904,73.93454504226408
STU_010905,66.24850892347267
STU_010906,51.444585897984545
STU_010907,95.79950747698912
STU_010908,85.43349154707145
STU_010909,86.5037134503895
STU_010910,83.17948770342485
STU_010911,81.08954337097799
STU_010912,92.38498512565864
STU_010913,75.3406562765047
STU_010914,91.88929088388328
STU_010915,73.2262535766108
STU_010916,69.57975181142895
STU_010917,84.27225096943504
STU_010918,75.43342347817479
STU_010919,89.3777472671036
STU_010920,70.51225746651444
STU_010921,79.24504070031811
STU_010922,81.00282606028775
STU_010923,90.5079544315599
STU_010924,97.18930487004823
STU_010925,64.963323817357
STU_010926,93.00238378314403
STU_010927,63.00479910130197
STU_010928,74.3909924962721
STU_010929,68.14060550286847
STU_010930,89.0727398764209
STU_010931,73.37408582760197
STU_010932,88.42757399925632
STU_010933,73.58718089091555
STU_010934,90.21542112669951
STU_010935,68.81361599521203
STU_010936,62.14144855244217
STU_010937,72.6725913467042
STU_010938,63.4125755541135
STU_010939,80.46042642562193
STU_010940,48.80424264880756
STU_010941,98.19168878453726
STU_010942,81.45695600382687
STU_010943,55.11288679420514
STU_010944,58.16573226376937
STU_010945,74.32797058927905
STU_010946,86.01611203901537
STU_010947,72.48129515794315
STU_010948,94.52515840936361
STU_010949,97.52680570262741
STU_010950,64.08085449934916
STU_010951,70.73796242892242
STU_010952,59.57184840260349
STU_010953,85.41622558930618
STU_010954,52.158962804265435
STU_010955,60.196525186489
STU_010956,100.0
STU_010957,88.94601365808073
STU_010958,73.55616238366134
STU_010959,87.19855353105332
STU_010960,84.04410709060635
STU_010961,74.06460549564498
STU_010962,93.23389168551451
STU_010963,72.08395749153821
STU_010964,76.96089103143065
STU_010965,68.58913484179443
STU_010966,55.479567456659964
STU_010967,68.27670794467268
STU_010968,64.79313920387338
STU_010969,57.21140835569909
STU_010970,84.88631881940972
STU_010971,69.8818113864429
STU_010972,71.95564215050244
STU_010973,75.88166185307462
STU_010974,65.76065732333576
STU_010975,76.97352482320305
STU_010976,84.156746606812
STU_010977,87.97352375478901
STU_010978,95.81568940792437
STU_010979,73.10178567333178
STU_010980,78.3073207498172
STU_010981,90.21574708192783
STU_010982,71.09495803220021
STU_010983,72.79609355138366
STU_010984,74.94907565989666
STU_010985,53.16949485202993
STU_010986,91.22387090405222
STU_010987,91.07523317807171
STU_010988,66.27388551832523
STU_010989,85.68052491564752
STU_010990,79.45093159609301
STU_010991,59.07220894041693
STU_010992,80.4341064902785
STU_010993,73.3082179218538
STU_010994,83.0428280539354
STU_010995,100.0
STU_010996,59.495236361025675
STU_010997,70.22307913278608
STU_010998,68.42915534069425
STU_010999,69.64730390383525
STU_011000,77.23217468627475
STU_011001,59.04438699414099
STU_011002,80.77542781914985
STU_011003,63.876495255794126
STU_011004,83.12464173946783
STU_011005,72.25405198862201
STU_011006,82.0912792079239
