student_id,career_success_score
STU_010094,91.28624251449206
STU_010095,56.46685605866099
STU_010096,85.06320507084185
STU_010097,67.25775449518947
STU_010098,83.69295327262999
STU_010099,67.4985465555137
STU_010100,69.57111165203163
STU_010101,78.76701089669514
STU_010102,65.92915833707717
STU_010103,93.47200021999203
STU_010104,51.776479193094
STU_010105,98.17066770554499
STU_010106,49.734775972922435
STU_010107,79.13454001491179
STU_010108,78.49503747153774
STU_010109,68.78006354626127
STU_010110,80.2424204210259
STU_010111,85.37531717790527
STU_010112,81.16561094868891
STU_010113,70.91287445379604
STU_010114,82.55607586572036
STU_010115,78.76710518261812
STU_010116,87.27538407054828
STU_010117,78.7196583353339
STU_010118,91.29472932202687
STU_010119,67.64418988576563
STU_010120,70.26694584565983
STU_010121,80.04763791912224
STU_010122,75.01909000402422
STU_010123,92.09719613078298
STU_010124,74.56992974684492
STU_010125,86.18578649520315
STU_010126,72.38154593181079
STU_010127,58.674516198272954
STU_010128,91.09465756124628
STU_010129,83.78688782001723
STU_010130,69.23532196965314
STU_010131,63.817460390358505
STU_010132,70.63216244993556
STU_010133,76.8645911000112
STU_010134,67.14802956049714
STU_010135,41.844784233861375
STU_010136,70.9729113610514
STU_010137,60.54092723106014
STU_010138,78.74823541323707
STU_010139,79.73991136936603
STU_010140,87.04804559431956
STU_010141,60.01895691517653
STU_010142,84.90670027892568
STU_010143,75.64233772362914
STU_010144,74.57781834001058
STU_010145,94.17798065530467
STU_010146,81.95331303997368
STU_010147,53.06852791122745
STU_010148,53.57688854217781
STU_010149,58.76364878231868
STU_010150,92.36783655900506
STU_010151,74.89457125468583
STU_010152,82.72576053285094
STU_010153,72.0625385302672
STU_010154,80.35432269824766
STU_010155,63.07440471907188
STU_010156,94.40185392882269
STU_010157,100.0
STU_010158,71.30431365840667
STU_010159,88.14788336882238
STU_010160,65.80273133977441
STU_010161,94.82103243602673
STU_010162,100.0
STU_010163,78.36747048118853
STU_010164,74.10948819677805
STU_010165,71.36486996942028
STU_010166,88.8279717623769
STU_010167,83.14428092047648
STU_010168,75.19738335658052
STU_010169,69.6557383273335
STU_010170,87.40309095720086
STU_010171,68.44836152669447
STU_010172,99.95991268130969
STU_010173,66.21939694693718
STU_010174,77.32827934148894
STU_010175,79.83213136307366
STU_010176,69.01423442806745
STU_010177,89.95399473381171
STU_010178,81.26944399119208
STU_010179,84.68916428241637
STU_010180,80.32207544322578
STU_010181,76.8582467723593
STU_010182,76.05736181796375
STU_010183,78.7574225193179
STU_010184,84.84161896267744
STU_010185,65.1850950679276
STU_010186,86.24591620141696
STU_010187,67.12706270203581
STU_010188,90.36023325053714
STU_010189,69.6119554808268
STU_010190,61.443838741177544
STU_010191,45.233968862760015
STU_010192,83.87050000177689
STU_010193,63.73931765756181
STU_010194,87.95562369434036
STU_010195,83.1608086979026
STU_010196,69.82089443501141
STU_010197,75.97153533913237
STU_010198,84.28318327499191
STU_010199,96.13787235313283
STU_010200,73.63102740529668
STU_010201,100.0
STU_010202,81.57942917684666
STU_010203,72.00959990000644
STU_010204,93.9625078636224
STU_010205,82.51010493860701
STU_010206,89.87757514805406
STU_010207,49.414153016935316
STU_010208,71.12614212359435
STU_010209,63.10776571591215
STU_010210,88.75304941292326
STU_010211,74.32130526363831
STU_010212,89.986827099825
STU_010213,87.10230249580053
STU_010214,64.80456740306295
STU_010215,69.31933389333045
STU_010216,57.793022931734654
STU_010217,80.2185300489959
STU_010218,55.6859450760305
STU_010219,82.29547570995776
STU_010220,69.08315729629497
STU_010221,82.698751015513
STU_010222,57.37504579745317
STU_010223,73.22195678710658
STU_010224,100.0
STU_010225,59.13875273454984
STU_010226,85.30642816239596
STU_010227,55.21146754295732
STU_010228,89.58606510072181
STU_010229,75.84180622797909
STU_010230,62.65861870641797
STU_010231,52.326073838294555
STU_010232,94.77724499262006
STU_010233,58.31839438165302
STU_010234,80.8003444293616
STU_010235,47.68747415687085
STU_010236,92.14279965881423
STU_010237,83.14821894164166
STU_010238,75.86223655761815
STU_010239,49.50282926981414
STU_010240,71.73015174369988
STU_010241,82.39193461272679
STU_010242,79.18448842568306
STU_010243,62.60694589048906
STU_010244,88.24666746450093
STU_010245,58.83830122318548
STU_010246,46.7588009168754
STU_010247,93.51048596823921
STU_010248,84.64538751274506
STU_010249,69.61727381249345
STU_010250,96.44426934501284
STU_010251,77.28537242081134
STU_010252,100.0
STU_010253,61.5389442421763
STU_010254,95.6090003685499
STU_010255,69.1631528443345
STU_010256,59.39776944178121
STU_010257,73.77143187316675
STU_010258,83.36494012256078
STU_010259,79.99298345564142
STU_010260,63.05441862208747
STU_010261,62.49799050275648
STU_010262,55.34079396713036
STU_010263,56.970167233500796
STU_010264,100.0
STU_010265,71.91088292118826
STU_010266,78.61540155558363
STU_010267,63.002175086085614
STU_010268,83.10875379524312
STU_010269,76.85543225838991
STU_010270,91.88896016457595
STU_010271,84.6375848065845
STU_010272,62.389600739914144
STU_010273,79.59999548656195
STU_010274,57.63193937502871
STU_010275,88.94477896441327
STU_010276,63.30514441105309
STU_010277,81.66145635584476
STU_010278,85.21210181962691
STU_010279,65.06194135760522
STU_010280,66.45313139605463
STU_010281,61.13589994913772
STU_010282,69.29292758233181
STU_010283,84.48284511572382
STU_010284,68.50211816409842
STU_010285,57.06826549094666
STU_010286,79.62777334260743
STU_010287,92.48197333261227
STU_010288,60.46909303840465
STU_010289,56.071750804912966
STU_010290,80.98110368667803
STU_010291,47.57049693906543
STU_010292,85.47616941859256
STU_010293,67.93857052169976
STU_010294,60.14756319957793
STU_010295,68.04364105040278
STU_010296,84.23551879823266
STU_010297,85.92902861332712
STU_010298,95.85562537961125
STU_010299,93.00722951667235
STU_010300,59.77741954135
STU_010301,77.12610077185549
STU_010302,84.77181096106152
STU_010303,71.58216202561675
STU_010304,59.3518156224868
STU_010305,82.37268719308419
STU_010306,64.36090394126397
STU_010307,66.91096944324134
STU_010308,76.36558743427995
STU_010309,71.04685835618102
STU_010310,56.51655374461266
STU_010311,64.95819422656469
STU_010312,75.36707486913568
STU_010313,80.31221151345916
STU_010314,85.15936370535435
STU_010315,88.51815965439114
STU_010316,91.81034676127054
STU_010317,86.73544972288609
STU_010318,73.65217191059823
STU_010319,90.35816900580201
STU_010320,97.28591623786629
STU_010321,67.9180571388137
STU_010322,94.99922529388583
STU_010323,71.7766875755526
STU_010324,92.3995487927376
STU_010325,91.16485008279976
STU_010326,82.03352180476388
STU_010327,68.1845060543116
STU_010328,82.8260156255072
STU_010329,91.61050193706647
STU_010330,82.29699059990692
STU_010331,97.24812881855505
STU_010332,63.49461904477289
STU_010333,100.0
STU_010334,70.96822851771668
STU_010335,95.06959081709027
STU_010336,54.8231515716641
STU_010337,61.151591582559675
STU_010338,81.05562540370961
STU_010339,80.13928829919213
STU_010340,62.90117847182343
STU_010341,97.47187360482452
STU_010342,59.71011644576001
STU_010343,63.51253714333322
STU_010344,77.80234681657966
STU_010345,82.37059805366526
STU_010346,87.6363733930604
STU_010347,51.55248723222317
STU_010348,59.27063720066754
STU_010349,86.44670685643499
STU_010350,81.38998081011378
STU_010351,71.08585157957192
STU_010352,69.2503366298532
STU_010353,94.7678450224736
STU_010354,73.73212988998807
STU_010355,74.05751551353289
STU_010356,84.76321888775966
STU_010357,92.64984535333615
STU_010358,76.25152871495739
STU_010359,63.94722244718709
STU_010360,71.58665791814435
STU_010361,97.39270974931377
STU_010362,72.78125411351135
STU_010363,79.19513671024899
STU_010364,97.89743861281765
STU_010365,84.68481056299366
STU_010366,97.594266655259
STU_010367,72.97048218924792
STU_010368,64.6640381587021
STU_010369,89.62333859327472
STU_010370,80.75814842507758
STU_010371,65.32881868741889
STU_010372,74.83285624015927
STU_010373,67.87930230471346
STU_010374,84.2425182197574
STU_010375,97.15226811379924
STU_010376,55.838831531198785
STU_010377,79.4603831878651
STU_010378,76.20332859423905
STU_010379,70.11143713390925
STU_010380,63.48162969952797
STU_010381,70.6597504684629
STU_010382,89.87183158848283
STU_010383,80.77754993611661
STU_010384,90.49931480585106
STU_010385,78.28858681000982
STU_010386,62.46816091580696
STU_010387,59.4557320967329
STU_010388,96.67028328075973
STU_010389,68.29344019996837
STU_010390,58.10709291857462
STU_010391,60.51430507804031
STU_010392,74.75304092268884
STU_010393,79.90219829924536
STU_010394,75.96887955890521
STU_010395,74.28696383164076
STU_010396,79.31740842315672
STU_010397,87.60667070511221
STU_010398,87.634779410871
STU_010399,60.472699572272504
STU_010400,69.93328926372193
STU_010401,47.9445451249741
STU_010402,69.42319225484165
STU_010403,79.83366025129625
STU_010404,87.98208436767945
STU_010405,81.8690128080368
STU_010406,74.65496227553454
STU_010407,91.63473950247435
STU_010408,65.36979341152241
STU_010409,96.40169699701589
STU_010410,64.91876752067719
STU_010411,88.57131356167943
STU_010412,97.58497595480117
STU_010413,83.8774123374984
STU_010414,85.13298112803544
STU_010415,88.23700444208872
STU_010416,80.75791917983322
STU_010417,100.0
STU_010418,73.09511783955864
STU_010419,93.66737399741874
STU_010420,88.9595314660872
STU_010421,83.08493156844004
STU_010422,70.71055873605019
STU_010423,76.27906948193056
STU_010424,51.95409877691898
STU_010425,56.568255827207444
STU_010426,75.77318913818269
STU_010427,60.78625078833723
STU_010428,76.27656901959031
STU_010429,56.08667926625664
STU_010430,86.31116069278892
STU_010431,50.46543531697548
STU_010432,71.99722750754877
STU_010433,71.86875852228465
STU_010434,91.28385226421938
STU_010435,60.40260090200697
STU_010436,78.9965505431521
STU_010437,51.848933699764345
STU_010438,100.0
STU_010439,68.5646383905944
STU_010440,89.09880276277256
STU_010441,54.02340822452065
STU_010442,73.2677817096218
STU_010443,82.34462361236695
STU_010444,67.34205965476775
STU_010445,73.57092224172798
STU_010446,44.999499840297986
STU_010447,79.81129879369404
STU_010448,75.83983511593196
STU_010449,71.46754597416418
STU_010450,62.20977803513078
STU_010451,92.6539035146368
STU_010452,80.43467875913734
STU_010453,68.84063713186048
STU_010454,68.31420119015162
STU_010455,48.07010231357168
STU_010456,83.24532554622805
STU_010457,73.60271059360429
STU_010458,86.31783096832211
STU_010459,78.172788596968
STU_010460,70.02824525352152
STU_010461,74.82559220684134
STU_010462,56.29462406323001
STU_010463,87.76367442689418
STU_010464,89.74421424592916
STU_010465,57.13248274556441
STU_010466,69.49567730847376
STU_010467,78.6610758573044
STU_010468,72.15695228727078
STU_010469,75.97103424156067
STU_010470,70.72199941761998
STU_010471,97.67784194554557
STU_010472,54.06513102399292
STU_010473,86.35269050753347
STU_010474,83.5256634241083
STU_010475,78.42993908005694
STU_010476,62.974726781179015
STU_010477,72.09134457702449
STU_010478,95.5785292749303
STU_010479,63.28259554368425
STU_010480,68.10165635533444
STU_010481,61.250902843573215
STU_010482,75.00821001972602
STU_010483,89.47331928683697
STU_010484,76.60325913001475
STU_010485,46.6058562102742
STU_010486,74.83161971518741
STU_010487,93.9577722718167
STU_010488,81.17808709501541
STU_010489,82.37985727160292
STU_010490,83.99343025415983
STU_010491,73.53295457055862
STU_010492,75.0041094943215
STU_010493,81.3556278893815
STU_010494,58.86995573983306
STU_010495,40.26200464443635
STU_010496,96.26206511217913
STU_010497,65.71932092004984
STU_010498,73.4804403938283
STU_010499,67.30568334361165
STU_010500,71.26482876320574
STU_010501,75.85091056234036
STU_010502,68.01955223695268
STU_010503,76.85065749102415
STU_010504,68.35978826379883
STU_010505,60.43695216851839
STU_010506,87.24340297986426
STU_010507,67.27027472733259
STU_010508,64.70849205341237
STU_010509,77.74459131920653
STU_010510,49.562585124959874
STU_010511,58.56114697884364
STU_010512,73.39824897788742
STU_010513,94.75231980348691
STU_010514,75.34091839938641
STU_010515,84.97996847137892
STU_010516,82.85072396209188
STU_010517,98.7499374926381
STU_010518,52.954913785978036
STU_010519,84.86880480894736
STU_010520,88.514430700414
STU_010521,99.97227196801454
STU_010522,73.70634104428628
STU_010523,81.35907715396085
STU_010524,89.85609827731928
STU_010525,68.67975416235511
STU_010526,53.628486562527144
STU_010527,83.80232383810934
STU_010528,83.60446614091416
STU_010529,49.17822501194242
STU_010530,77.52347993415107
STU_010531,68.49467446586884
STU_010532,61.599404958111165
STU_010533,84.68124869014295
STU_010534,81.05787489615201
STU_010535,87.91808340523565
STU_010536,76.66207578179485
STU_010537,75.20382687049515
STU_010538,78.04141801631884
STU_010539,61.02013613724351
STU_010540,49.41720957123184
STU_010541,84.40483196472731
STU_010542,100.0
STU_010543,83.35811201787521
STU_010544,72.66084588923259
STU_010545,81.1046390444787
STU_010546,70.60301842805346
STU_010547,75.6885845682798
STU_010548,100.0
STU_010549,65.52265703853648
STU_010550,78.09403553939892
STU_010551,58.83884602683773
STU_010552,97.51447653462547
STU_010553,99.51771473560831
STU_010554,89.1477029934059
STU_010555,75.90569191903911
STU_010556,61.672758084484755
STU_010557,76.74801521499744
STU_010558,76.49352602959655
STU_010559,76.51538083116317
STU_010560,77.58106851213583
STU_010561,98.36380830829417
STU_010562,56.62354937120878
STU_010563,63.43233581255359
STU_010564,60.685961298414824
STU_010565,89.99282183897704
STU_010566,62.49748530522112
STU_010567,72.77583582199769
STU_010568,78.20604411325662
STU_010569,96.05773326438513
STU_010570,54.22361598700462
STU_010571,93.36543042295223
STU_010572,70.25879181367517
STU_010573,97.46995278059381
STU_010574,69.76094275192527
STU_010575,65.22834752692017
STU_010576,51.323365044630066
STU_010577,62.551705425614514
STU_010578,71.23238497237193
STU_010579,82.48211740467177
STU_010580,60.157136209094574
STU_010581,50.08652603239717
STU_010582,77.60450665961807
STU_010583,77.32959379182996
STU_010584,95.8770552527301
STU_010585,73.05191768797
STU_010586,100.0
STU_010587,72.89001044436431
STU_010588,70.01018154726852
STU_010589,100.0
STU_010590,89.6362598396866
STU_010591,73.89814522681654
STU_010592,95.64031540825458
STU_010593,84.69280920289599
STU_010594,52.833618297466316
STU_010595,79.30951362302545
STU_010596,75.34471272225339
STU_010597,61.34252898392862
STU_010598,95.3175364412745
STU_010599,66.57047152987248
STU_010600,69.49409606812826
STU_010601,79.88604670314183
STU_010602,68.96770950806166
STU_010603,81.80479600063366
STU_010604,72.09057481165839
STU_010605,63.52630162865242
STU_010606,95.09097667863801
STU_010607,83.0367033105703
STU_010608,65.49606497231868
STU_010609,77.85064601007828
STU_010610,78.09165638921657
STU_010611,86.43996035081341
STU_010612,57.96290742194306
STU_010613,93.50247598587984
STU_010614,100.0
STU_010615,91.88249102191581
STU_010616,89.25188534194179
STU_010617,56.73629066903054
STU_010618,80.32057142138977
STU_010619,99.95993442293891
STU_010620,65.13073935825575
STU_010621,67.54946455240355
STU_010622,54.696452739118186
STU_010623,89.41953166403711
STU_010624,61.657124799739904
STU_010625,67.61517606004759
STU_010626,89.01704518996576
STU_010627,92.59425970622549
STU_010628,60.12386822251804
STU_010629,81.94725196222984
STU_010630,79.35766565267534
STU_010631,91.46294386548688
STU_010632,65.40719692109165
STU_010633,74.40574518874458
STU_010634,73.03919559786775
STU_010635,62.04129671648079
STU_010636,80.94056465947469
STU_010637,62.893669841697346
STU_010638,75.4079429126795
STU_010639,67.53708961283611
STU_010640,57.512601929285616
STU_010641,64.19367642560599
STU_010642,97.81599916316394
STU_010643,87.60650041715512
STU_010644,75.66086055915558
STU_010645,84.47651497643052
STU_010646,96.99102295825257
STU_010647,64.77461493337975
STU_010648,74.03842595554146
STU_010649,74.47754749303793
STU_010650,87.14611864447359
STU_010651,80.38288969518483
STU_010652,69.24176166168299
STU_010653,86.5793638497601
STU_010654,86.38388849376007
STU_010655,86.58187836829616
STU_010656,78.760318678752
STU_010657,79.01146621556899
STU_010658,72.55707302643906
STU_010659,91.84591584083869
STU_010660,92.66478187902698
STU_010661,72.02604671813194
STU_010662,98.64098850655934
STU_010663,68.87455054172813
STU_010664,73.60344604375244
STU_010665,61.140117196275355
STU_010666,95.9353530057605
STU_010667,91.18706152028481
STU_010668,69.72130341993484
STU_010669,74.98338417753892
STU_010670,89.32589660883451
STU_010671,63.61332014392809
STU_010672,54.55297239294934
STU_010673,90.49452024975449
STU_010674,100.0
STU_010675,94.85846256585691
STU_010676,79.99396583413368
STU_010677,77.71364163005897
STU_010678,76.70275394157784
STU_010679,70.62694494156986
STU_010680,93.83956838078264
STU_010681,83.92495593205928
STU_010682,50.70566272321537
STU_010683,75.03295756751562
STU_010684,76.83247811802305
STU_010685,83.64808367719664
STU_010686,80.79563332008966
STU_010687,63.24705460069964
STU_010688,98.26706915449526
STU_010689,90.09123264589029
STU_010690,100.0
STU_010691,76.87473397150968
STU_010692,88.47784663967515
STU_010693,71.57576768027526
STU_010694,64.7262050712948
STU_010695,61.29763775287064
STU_010696,52.45800498756017
STU_010697,70.75210833706701
STU_010698,88.08404092891236
STU_010699,83.60686681791645
STU_010700,94.04244793320645
STU_010701,81.08774109276803
STU_010702,63.88581875694534
STU_010703,96.86745290363397
STU_010704,100.0
STU_010705,81.07676368292901
STU_010706,95.43535225911945
STU_010707,76.21824508287028
STU_010708,77.0574947838806
STU_010709,63.554052866154876
STU_010710,58.00869818837805
STU_010711,100.0
STU_010712,52.37457355285751
STU_010713,88.33798289604543
STU_010714,63.885170649462594
STU_010715,79.68838191265863
STU_010716,50.06117382658086
STU_010717,84.85738388000553
STU_010718,79.6235229650617
STU_010719,83.8352130615667
STU_010720,49.18269491195287
STU_010721,66.64277531364218
STU_010722,100.0
STU_010723,70.57755363778567
STU_010724,83.11873130799192
STU_010725,65.07106070763098
STU_010726,65.02624035641831
STU_010727,47.37680144749879
STU_010728,71.70451478493666
STU_010729,93.46413148593177
STU_010730,95.39985667843831
STU_010731,71.10783858850064
STU_010732,71.04880890222059
STU_010733,98.11556081428317
STU_010734,84.38756990134033
STU_010735,70.43558106842546
STU_010736,64.5737241104547
STU_010737,71.37871794324117
STU_010738,66.92508268929728
STU_010739,72.07981458097971
STU_010740,70.04765243951454
STU_010741,84.30048337802062
STU_010742,65.0846396411065
STU_010743,99.22993330651913
STU_010744,76.26932142570719
STU_010745,67.53673122289023
STU_010746,71.2908710220879
STU_010747,89.26452507716455
STU_010748,73.95023712726352
STU_010749,88.61603128035738
STU_010750,79.37325299806965
STU_010751,72.62865910403468
STU_010752,63.91559564328708
STU_010753,75.75469656586887
STU_010754,88.56720234370358
STU_010755,63.02009791939359
STU_010756,92.58582015474015
STU_010757,56.10101895176995
STU_010758,82.04979250729978
STU_010759,88.69369221612322
STU_010760,82.40496081261067
STU_010761,71.7787798366234
STU_010762,74.38554126938851
STU_010763,60.83519957341038
STU_010764,51.986848500103065
STU_010765,84.01546383061154
STU_010766,60.68171777603932
STU_010767,68.68910566506884
STU_010768,52.126672446037986
STU_010769,88.36131140655276
STU_010770,70.08021995105938
STU_010771,47.808746993570814
STU_010772,70.56728407652372
STU_010773,86.78870993837874
STU_010774,85.50975502056653
STU_010775,91.40302034390017
STU_010776,41.874601587159106
STU_010777,78.86632522894482
STU_010778,54.65263665662386
STU_010779,61.41237423044876
STU_010780,82.46362503039933
STU_010781,80.7938592267639
STU_010782,84.11937541419785
STU_010783,51.30840894201185
STU_010784,69.59208849701436
STU_010785,85.25564652419366
STU_010786,84.23336871573915
STU_010787,70.28085201305886
STU_010788,70.21878542576164
STU_010789,100.0
STU_010790,61.163879749473494
STU_010791,56.87665093555226
STU_010792,95.55292012420954
STU_010793,82.64995171744742
STU_010794,58.82027880423118
STU_010795,77.11772877416175
STU_010796,82.74788946911241
STU_010797,54.6741797654465
STU_010798,60.73755022025037
STU_010799,86.13528090231354
STU_010800,63.85395153761321
STU_010801,63.83176374083314
STU_010802,81.58572020561245
STU_010803,78.30065083007023
STU_010804,53.631013822208686
STU_010805,70.93749708947706
STU_010806,81.2281142737479
STU_010807,96.6604650526625
STU_010808,65.01834443248376
STU_010809,100.0
STU_010810,82.85117959699106
STU_010811,73.43500466427342
STU_010812,81.6903017251433
STU_010813,95.24798494128457
STU_010814,69.97502042430543
STU_010815,87.61120517460664
STU_010816,100.0
STU_010817,90.19896554662415
STU_010818,83.87305599101148
STU_010819,80.7793861382171
STU_010820,95.54391077278216
STU_010821,99.2741969561041
STU_010822,61.056322319231725
STU_010823,91.7178701177681
STU_010824,90.0280187695714
STU_010825,84.03547193546784
STU_010826,81.92534589881609
STU_010827,59.7632596768084
STU_010828,70.65717162677814
STU_010829,72.81283970863016
STU_010830,76.1141568720034
STU_010831,90.81902196406286
STU_010832,96.30575005039846
STU_010833,83.15893027196674
STU_010834,68.75794631284846
STU_010835,80.78845378305192
STU_010836,85.8621428593074
STU_010837,81.52861956715779
STU_010838,90.46390780996013
STU_010839,68.32352162691336
STU_010840,78.04239549084755
STU_010841,86.4190605898951
STU_010842,90.13779393514903
STU_010843,74.26771969450986
STU_010844,54.15368751170286
STU_010845,91.51776457935125
STU_010846,80.0303155365515
STU_010847,99.95460924276942
STU_010848,73.59924212303366
STU_010849,75.41948192593466
STU_010850,60.54692946030205
STU_010851,94.59509965947602
STU_010852,65.60349282840515
STU_010853,86.97336795401921
STU_010854,90.84734041298145
STU_010855,69.18592261491384
STU_010856,55.099808722431945
STU_010857,65.55811259978859
STU_010858,50.17143069135278
STU_010859,67.28058765719776
STU_010860,91.9270354413302
STU_010861,78.03749068759454
STU_010862,66.35352165779318
STU_010863,80.76414000190918
STU_010864,90.99115829300496
STU_010865,78.78486400537072
STU_010866,91.19571696565394
STU_010867,51.22781762057235
STU_010868,65.3692386752418
STU_010869,78.56701533711814
STU_010870,63.607346974915984
STU_010871,86.49651524097266
STU_010872,85.5154701014905
STU_010873,49.71978174517396
STU_010874,64.34733748824029
STU_010875,83.93502412162574
STU_010876,68.4018332939677
STU_010877,73.64544872151137
STU_010878,77.88454109659932
STU_010879,63.001265288309256
STU_010880,84.53806984929392
STU_010881,99.93625062022124
STU_010882,75.31311856009951
STU_010883,79.63760677781916
STU_010884,59.64280802785767
STU_010885,66.26271373537584
STU_010886,98.84080201810058
STU_010887,56.29534082934347
STU_010888,87.06989122259692
STU_010889,93.3769087849977
STU_010890,80.2853083640804
STU_010891,99.85636761598201
STU_010892,82.66200802180371
STU_010893,71.17781295748271
STU_010894,84.73762658006903
STU_010895,68.17857434088012
STU_010896,70.56696391633727
STU_010897,64.48379979745685
STU_010898,82.1833747121413
STU_010899,59.01745051826525
STU_010900,66.05265083678154
STU_010901,62.328941163926686
STU_010902,90.66658883016738
STU_010903,56.356998318546445
STU_010904,74.15313106922487
STU_010905,66.85148711115471
STU_010906,51.85441209104788
STU_010907,94.96770261372072
STU_010908,86.34938750377017
STU_010909,86.64323845210494
STU_010910,83.39660747703276
STU_010911,80.25293760783299
STU_010912,92.8591625072985
STU_010913,76.228464541343
STU_010914,91.87463584112687
STU_010915,74.66902596747279
STU_010916,68.06126298635296
STU_010917,85.05308082685463
STU_010918,78.56790569063442
STU_010919,89.94967553208721
STU_010920,69.1072403167598
STU_010921,78.87896095294398
STU_010922,81.04073470794523
STU_010923,89.77290619183341
STU_010924,96.5481655007142
STU_010925,64.56031408098674
STU_010926,93.17270394797622
STU_010927,63.081979957247086
STU_010928,74.39435841609634
STU_010929,68.49706925100962
STU_010930,89.71116731963177
STU_010931,72.55131552852602
STU_010932,88.06979364897938
STU_010933,74.4886938219605
STU_010934,90.94424453068578
STU_010935,69.1847104634351
STU_010936,60.36530299591243
STU_010937,72.71109464035779
STU_010938,62.42722331333586
STU_010939,79.40139742524809
STU_010940,49.144047820010705
STU_010941,97.23109555458765
STU_010942,81.57590727665675
STU_010943,56.04832567393491
STU_010944,57.65557850557336
STU_010945,73.75018431036696
STU_010946,85.833458323893
STU_010947,71.57974422908849
STU_010948,93.93560642547634
STU_010949,96.35323125054282
STU_010950,64.28257187529435
STU_010951,73.54456837159209
STU_010952,61.386952667712364
STU_010953,86.74067142236352
STU_010954,51.16650990545398
STU_010955,60.228855442664255
STU_010956,99.53699655317159
STU_010957,88.90962067810533
STU_010958,73.25993787570657
STU_010959,87.06396221850635
STU_010960,84.03731858378741
STU_010961,73.36097677779556
STU_010962,93.64276233552964
STU_010963,71.75625229346417
STU_010964,77.32404203492725
STU_010965,68.7062380599656
STU_010966,55.88614841897911
STU_010967,68.32363099143707
STU_010968,66.18128505916332
STU_010969,55.48163196479734
STU_010970,84.32256491675676
STU_010971,71.08196041458396
STU_010972,72.01644015614139
STU_010973,77.08347897594071
STU_010974,64.28947411009503
STU_010975,77.32705679114058
STU_010976,83.51087369440786
STU_010977,89.17580786487784
STU_010978,96.40037676526276
STU_010979,72.28813684441782
STU_010980,79.86867156352979
STU_010981,91.17609758863766
STU_010982,72.18415548269559
STU_010983,72.42664434026582
STU_010984,74.92186195264371
STU_010985,53.438472788516535
STU_010986,92.41567993166935
STU_010987,91.67270676538965
STU_010988,65.56533107653846
STU_010989,85.52475301960392
STU_010990,80.71553200059132
STU_010991,59.150967007901684
STU_010992,79.30670378212854
STU_010993,74.1669748829553
STU_010994,84.16302895630615
STU_010995,100.0
STU_010996,57.734259161036164
STU_010997,69.780429283524
STU_010998,69.18608451389592
STU_010999,69.5976746325283
STU_011000,77.07435675825111
STU_011001,59.50990805777836
STU_011002,81.20042132606359
STU_011003,63.10189616141588
STU_011004,82.08936779146485
STU_011005,72.39178468846299
STU_011006,83.65587534993153
