student_id,career_success_score
STU_010113,71.93550031909803
STU_010114,83.36016841278963
STU_010115,76.94630622130106
STU_010116,88.83610851014966
STU_010117,78.26751607325662
STU_010118,90.50880478871153
STU_010119,66.58643330925322
STU_010120,69.38750230630045
STU_010121,80.27043113978986
STU_010122,74.9881547831806
STU_010123,92.86750452622206
STU_010124,74.56015296305183
STU_010125,85.47145280540464
STU_010126,72.94830181736602
STU_010127,57.352600366833926
STU_010128,91.55668872790605
STU_010129,83.04041307417616
STU_010130,71.77345173666124
STU_010131,62.77798862278986
STU_010132,69.29381712793017
STU_010133,75.84721921741611
STU_010134,67.77682590468206
STU_010135,41.47235823804068
STU_010136,68.65806190810262
STU_010137,61.68633531278941
STU_010138,78.61564779889989
STU_010139,79.34304679903124
STU_010140,87.76934854517013
STU_010141,61.61406567102871
STU_010142,86.2704730896411
STU_010143,75.6350743055384
STU_010144,75.05416080884719
STU_010145,94.05481959594992
STU_010146,82.10909582898189
STU_010147,54.25246701100239
STU_010148,55.330541594202614
STU_010149,60.60744774087091
STU_010150,91.62324267479458
STU_010151,74.55315616363791
STU_010152,84.1848453609666
STU_010153,72.97694701580387
STU_010154,80.08200898317803
STU_010155,63.18418221952432
STU_010156,93.57050939794799
STU_010157,100.0
STU_010158,71.02161519918867
STU_010159,86.62507829929203
STU_010160,64.50037221047461
STU_010161,93.38504076544024
STU_010162,99.82568936853085
STU_010163,76.9680373061549
STU_010164,73.87864234223298
STU_010165,71.52956457945872
STU_010166,88.7228225470407
STU_010167,84.0851334811933
STU_010168,74.80257789305847
STU_010169,70.81443948071293
STU_010170,86.69262586018783
STU_010171,69.19507668212326
STU_010172,99.38994381946351
STU_010173,66.16382575907144
STU_010174,76.91459019295868
STU_010175,78.0052505019727
STU_010176,68.17153357052293
STU_010177,90.02688373686685
STU_010178,81.68652473264183
STU_010179,82.73530895152062
STU_010180,80.25055184904122
STU_010181,77.81569315779586
STU_010182,78.01828498002176
STU_010183,78.80738191798153
STU_010184,85.11163548161188
STU_010185,63.234967716436486
STU_010186,86.912919783641
STU_010187,66.80703605043493
STU_010188,90.83425742496455
STU_010189,71.02962364904515
STU_010190,61.1011255614865
STU_010191,48.517082213264175
STU_010192,84.04770809742848
STU_010193,64.28624614020583
STU_010194,87.21417203146707
STU_010195,84.86974058078295
STU_010196,68.54322585232104
STU_010197,75.78412662591371
STU_010198,84.20216268102085
STU_010199,96.50586860190913
STU_010200,71.33273982077431
STU_010201,100.0
STU_010202,80.8392875124229
STU_010203,71.60878637382555
STU_010204,95.56437995530581
STU_010205,82.83618007352432
STU_010206,89.06369972262478
STU_010207,49.27007107124308
STU_010208,70.66787074801891
STU_010209,64.01381452740974
STU_010210,89.79589909603393
STU_010211,75.19269398152908
STU_010212,90.98086558240529
STU_010213,87.97026840590058
STU_010214,65.60123779529127
STU_010215,70.72234904172461
STU_010216,56.797628452313106
STU_010217,81.303112824705
STU_010218,55.7654438751744
STU_010219,83.90976559219943
STU_010220,66.65542913783594
STU_010221,80.65948003681596
STU_010222,57.85064802904576
STU_010223,73.22945891170096
STU_010224,100.0
STU_010225,60.50202009753707
STU_010226,85.72362070718522
STU_010227,56.70306609150043
STU_010228,88.91997336357004
STU_010229,74.05924892831617
STU_010230,62.45175093711265
STU_010231,54.130788668223374
STU_010232,94.58511075712806
STU_010233,57.041508734690495
STU_010234,82.17917519259687
STU_010235,47.45948130497385
STU_010236,92.97883287493144
STU_010237,81.89834216406716
STU_010238,75.22661158825508
STU_010239,49.6077404358998
STU_010240,71.65330751617437
STU_010241,81.58327513700092
STU_010242,79.32733687739403
STU_010243,63.53142223331389
STU_010244,88.44493087928744
STU_010245,57.32748657767041
STU_010246,45.87361013446393
STU_010247,94.01343003976895
STU_010248,85.61065467608388
STU_010249,68.5660163281872
STU_010250,96.57897049954168
STU_010251,76.69418844758614
STU_010252,100.0
STU_010253,61.79573492884289
STU_010254,96.34469250097003
STU_010255,69.17015111962918
STU_010256,59.19218628948795
STU_010257,74.4107914129515
STU_010258,83.15233629076478
STU_010259,80.24641874651977
STU_010260,62.02142447118946
STU_010261,62.59954340727593
STU_010262,54.403974771052056
STU_010263,58.25652623332671
STU_010264,100.0
STU_010265,71.39454776637507
STU_010266,78.599439940539
STU_010267,61.79620759956309
STU_010268,84.81940970690893
STU_010269,75.60012691578429
STU_010270,91.35901976112119
STU_010271,85.4269859303259
STU_010272,62.843063749489815
STU_010273,81.45658757132797
STU_010274,62.13245075464478
STU_010275,89.62068073288772
STU_010276,63.03207965641742
STU_010277,82.52908484516028
STU_010278,85.2446075219679
STU_010279,64.60894769526296
STU_010280,65.75469789691151
STU_010281,59.137156802309704
STU_010282,69.53609735291826
STU_010283,84.31783606890383
STU_010284,67.88576400813561
STU_010285,57.3059023152084
STU_010286,80.38850714719577
STU_010287,92.90798533716452
STU_010288,60.438030445955334
STU_010289,56.53885530163349
STU_010290,81.87287440599707
STU_010291,45.65166788257778
STU_010292,86.91897396111818
STU_010293,67.41571038406867
STU_010294,58.11162777992425
STU_010295,69.12125971153435
STU_010296,84.23069402568207
STU_010297,84.93394204321395
STU_010298,94.8130840820075
STU_010299,92.97696971405611
STU_010300,61.45816822793323
STU_010301,78.31912352693438
STU_010302,85.39730930230955
STU_010303,70.50514157867745
STU_010304,59.082864154015795
STU_010305,82.3574174739612
STU_010306,63.16577548782753
STU_010307,67.0340015347719
STU_010308,76.5214479250828
STU_010309,69.84452836546922
STU_010310,55.543387997742315
STU_010311,64.76279079041917
STU_010312,76.37221953989389
STU_010313,79.0354651640465
STU_010314,85.3501274618686
STU_010315,88.31733530906146
STU_010316,91.1369902442712
STU_010317,88.04449344582683
STU_010318,72.38295949814706
STU_010319,89.9114120532131
STU_010320,98.84961447036889
STU_010321,67.97466921052667
STU_010322,94.1879640338805
STU_010323,73.26297561692483
STU_010324,93.19466761027175
STU_010325,91.73669004313568
STU_010326,81.55957835664007
STU_010327,66.85316228656467
STU_010328,82.64687222595909
STU_010329,92.83358843063867
STU_010330,84.0226672392024
STU_010331,96.84953115809724
STU_010332,62.3183756168567
STU_010333,100.0
STU_010334,72.14741370849295
STU_010335,94.98791888985782
STU_010336,55.93756398108323
STU_010337,62.488860314862805
STU_010338,83.43880044336247
STU_010339,79.51355873131766
STU_010340,63.216660610436705
STU_010341,96.5311654430757
STU_010342,58.23265391364893
STU_010343,62.27945922339829
STU_010344,77.49634712321911
STU_010345,82.67708830207451
STU_010346,88.67388425201146
STU_010347,51.41955962315916
STU_010348,59.39601464167531
STU_010349,86.16528765562457
STU_010350,82.19933624223707
STU_010351,72.46369254749357
STU_010352,69.77921719624392
STU_010353,95.17951933297276
STU_010354,72.12566707933352
STU_010355,77.00614439564713
STU_010356,85.70987523058899
STU_010357,93.41396371125607
STU_010358,75.8468332303056
STU_010359,63.778287934206176
STU_010360,71.48189903940563
STU_010361,98.20539663626745
STU_010362,72.30847415700873
STU_010363,79.5762138082857
STU_010364,96.07505517438318
STU_010365,83.81383052611487
STU_010366,96.99412674451584
STU_010367,73.37838759851833
STU_010368,63.151110682118116
STU_010369,90.29962717393776
STU_010370,81.33779436670159
STU_010371,66.24755956969317
STU_010372,76.4121200127311
STU_010373,70.40912117753813
STU_010374,85.37003618246027
STU_010375,97.75116468838677
STU_010376,55.9140447013732
STU_010377,77.19431525793455
STU_010378,76.2118859469783
STU_010379,69.5274760346443
STU_010380,63.549598278652596
STU_010381,72.48801029256734
STU_010382,90.23869138893139
STU_010383,80.43496868178613
STU_010384,91.96502208540294
STU_010385,78.20243798207144
STU_010386,63.39980487993391
STU_010387,60.01727966747585
STU_010388,96.47725988296999
STU_010389,68.31549647728743
STU_010390,58.19043291848139
STU_010391,59.575630183166226
STU_010392,75.15781626305501
STU_010393,80.09209076221336
STU_010394,75.25474130879088
STU_010395,75.36077458862165
STU_010396,79.26341804803022
STU_010397,88.10999842250008
STU_010398,86.9219216323058
STU_010399,59.76052521773599
STU_010400,71.65246535976478
STU_010401,48.15089261374497
STU_010402,69.21263979030282
STU_010403,78.10240345995412
STU_010404,88.78920447852876
STU_010405,82.50934205561525
STU_010406,75.31076172078902
STU_010407,91.08288680955778
STU_010408,66.36408988881104
STU_010409,96.41435127887321
STU_010410,65.4027093909231
STU_010411,89.15112159472434
STU_010412,96.86314466162412
STU_010413,84.3264840072759
STU_010414,84.0471767738603
STU_010415,87.66933996955605
STU_010416,80.91748213313365
STU_010417,100.0
STU_010418,73.71305031168781
STU_010419,95.12919525240223
STU_010420,88.12662109363553
STU_010421,82.63632188903905
STU_010422,72.33899237654013
STU_010423,74.48445514316097
STU_010424,50.37119763922654
STU_010425,54.86881537125281
STU_010426,76.03110886615248
STU_010427,59.85263890329202
STU_010428,73.57727349535895
STU_010429,54.718852692843356
STU_010430,87.85498524084501
STU_010431,50.529279435979106
STU_010432,73.19835333065704
STU_010433,72.7455245970111
STU_010434,91.3140176203109
STU_010435,60.87876745012683
STU_010436,78.02948530691565
STU_010437,50.225229569477776
STU_010438,100.0
STU_010439,68.04286814230312
STU_010440,88.66718992911152
STU_010441,56.36228743438663
STU_010442,73.95659440882297
STU_010443,82.09679490248432
STU_010444,69.06569296609572
STU_010445,72.65738591402453
STU_010446,44.947320616526355
STU_010447,79.62510805178232
STU_010448,73.98609637255812
STU_010449,70.53311494311338
STU_010450,62.09970289764868
STU_010451,91.8521640956103
STU_010452,81.72642052784806
STU_010453,71.3315077216553
STU_010454,67.05488841728322
STU_010455,48.90792163749495
STU_010456,83.52277894952167
STU_010457,72.64363887169158
STU_010458,82.79366023899105
STU_010459,77.4724566700143
STU_010460,69.53248626185838
STU_010461,72.56553619321282
STU_010462,56.707867499666676
STU_010463,87.13846342675171
STU_010464,90.34057924761362
STU_010465,57.41232304382733
STU_010466,67.97899683328883
STU_010467,80.56186964629471
STU_010468,71.32724389085398
STU_010469,77.06302929573816
STU_010470,70.78809316588456
STU_010471,98.79452435057678
STU_010472,55.06848156296304
STU_010473,86.93326966839216
STU_010474,84.63311857743439
STU_010475,79.67087631102532
STU_010476,63.5026168761395
STU_010477,71.21148341443019
STU_010478,94.28671923811824
STU_010479,62.87897860157446
STU_010480,69.81246805770552
STU_010481,59.334451441284386
STU_010482,74.14681124282794
STU_010483,91.0489496704224
STU_010484,74.6505035416575
STU_010485,46.32346424105656
STU_010486,73.28453739618325
STU_010487,93.16015926578034
STU_010488,81.63319326781921
STU_010489,81.89000042994111
STU_010490,83.12755744840157
STU_010491,72.02701228932655
STU_010492,73.38942565594667
STU_010493,81.48554141569494
STU_010494,60.18969184616162
STU_010495,40.581459601508826
STU_010496,96.06006370805322
STU_010497,66.18375703066239
STU_010498,71.89818021833494
STU_010499,68.57651956860923
STU_010500,71.1270185809756
STU_010501,75.7006193071662
STU_010502,70.02958572045081
STU_010503,77.8470564676348
STU_010504,70.16710083492029
STU_010505,60.38099748960124
STU_010506,89.02785029890074
STU_010507,67.86915790273844
STU_010508,63.69296777932793
STU_010509,79.99253714220806
STU_010510,49.69816367400109
STU_010511,57.44336546237511
STU_010512,73.00003683496833
STU_010513,94.28552936653244
STU_010514,75.85129754437722
STU_010515,86.02834909429787
STU_010516,83.1292624301273
STU_010517,99.1201133213811
STU_010518,51.238221351019526
STU_010519,84.23194344697673
STU_010520,86.99329566315053
STU_010521,99.82469431668817
STU_010522,73.42812898436829
STU_010523,82.06526810614763
STU_010524,89.2122310490476
STU_010525,68.07510249850905
STU_010526,54.12238679670804
STU_010527,85.88223913937834
STU_010528,83.55964689299067
STU_010529,49.0075696670151
STU_010530,75.73152846323954
STU_010531,66.06016344045595
STU_010532,59.701547795428766
STU_010533,85.47294879729766
STU_010534,79.73817088746002
STU_010535,87.95108862357286
STU_010536,77.71460294846909
STU_010537,76.32171895120005
STU_010538,78.65577603082534
STU_010539,61.13955014616592
STU_010540,49.796547177201745
STU_010541,84.93792449235066
STU_010542,100.0
STU_010543,81.82293313190189
STU_010544,71.7705510937308
STU_010545,81.00767579455314
STU_010546,71.0279708993731
STU_010547,76.7102927912893
STU_010548,100.0
STU_010549,65.25726484531721
STU_010550,77.67820201565006
STU_010551,58.13917998527417
STU_010552,96.49841323494596
STU_010553,98.34083920681357
STU_010554,89.31157182625051
STU_010555,75.25765914128624
STU_010556,62.540932185752126
STU_010557,76.5321653669397
STU_010558,76.76574325102949
STU_010559,77.83035300292283
STU_010560,76.26231048897185
STU_010561,98.01518606376906
STU_010562,56.28125090711413
STU_010563,63.232200349975315
STU_010564,63.647203782237696
STU_010565,92.0176921174641
STU_010566,61.6402707047323
STU_010567,73.31874298767379
STU_010568,78.96111976519744
STU_010569,95.59786376036216
STU_010570,55.43687804677401
STU_010571,93.06978937801398
STU_010572,70.64915886803354
STU_010573,96.41022405711038
STU_010574,69.67313117568548
STU_010575,61.51734623686187
STU_010576,53.03637191746813
STU_010577,62.81268949858678
STU_010578,71.3842064126442
STU_010579,83.31477569640306
STU_010580,61.14734798821904
STU_010581,49.81810233857718
STU_010582,76.2609409191389
STU_010583,78.30474440626122
STU_010584,94.89777682796365
STU_010585,74.61408566404235
STU_010586,100.0
STU_010587,73.23773002645207
STU_010588,70.78294605297218
STU_010589,100.0
STU_010590,89.49117806370634
STU_010591,72.00926123206405
STU_010592,97.52716811561147
STU_010593,83.94964626022117
STU_010594,51.39552856002037
STU_010595,80.67195257583822
STU_010596,74.44961976439708
STU_010597,60.89785839648975
STU_010598,94.3129690510006
STU_010599,65.7798598395025
STU_010600,69.13764190482964
STU_010601,81.1082220153662
STU_010602,68.71081179211855
STU_010603,81.2317473391232
STU_010604,73.82894105245849
STU_010605,64.72312981371543
STU_010606,95.79591024049104
STU_010607,83.38400081624614
STU_010608,64.76384692553121
STU_010609,77.78523197757359
STU_010610,80.11258998365699
STU_010611,86.85892553358836
STU_010612,57.426647807876535
STU_010613,93.6987654572789
STU_010614,100.0
STU_010615,90.0419589576089
STU_010616,90.04969615929846
STU_010617,54.76340266094624
STU_010618,80.35258246350764
STU_010619,99.91029062205048
STU_010620,66.70805097447065
STU_010621,67.00289674493231
STU_010622,55.03797854727239
STU_010623,89.63308761630293
STU_010624,61.7435471403076
STU_010625,67.85960552186503
STU_010626,91.00252871008904
STU_010627,92.29435107914539
STU_010628,60.03494574964252
STU_010629,81.58266079564761
STU_010630,80.70663957322934
STU_010631,92.61691365825662
STU_010632,66.1967646613344
STU_010633,73.89057306570265
STU_010634,74.85762701275976
STU_010635,61.87466444795939
STU_010636,81.75987094116327
STU_010637,63.25560918433946
STU_010638,77.04948805780656
STU_010639,67.00980089494489
STU_010640,56.84878457900304
STU_010641,64.78264996406857
STU_010642,99.09147167568595
STU_010643,88.28407903178164
STU_010644,73.63371132696751
STU_010645,84.64623042637464
STU_010646,96.66521495842082
STU_010647,65.65251584073242
STU_010648,73.98193745313797
STU_010649,74.33788114592325
STU_010650,85.91856443005376
STU_010651,80.16588427575486
STU_010652,68.24831254612641
STU_010653,85.51526521030924
STU_010654,87.63681388039576
STU_010655,86.77553984070052
STU_010656,77.25563379922446
STU_010657,78.39884236673326
STU_010658,71.5326089748723
STU_010659,92.42107201672526
STU_010660,92.42387297146927
STU_010661,71.65310791109961
STU_010662,97.63114794572192
STU_010663,66.74780086736911
STU_010664,72.29987999453922
STU_010665,62.29087720510351
STU_010666,96.53789509468562
STU_010667,92.79198588902895
STU_010668,69.31630663892447
STU_010669,73.65488047615875
STU_010670,89.13900080177787
STU_010671,63.673947794794984
STU_010672,55.39576812181032
STU_010673,89.90969782936011
STU_010674,100.0
STU_010675,94.46903093909394
STU_010676,81.32724259059427
STU_010677,76.33544616332726
STU_010678,77.2064633550573
STU_010679,69.33873266480245
STU_010680,93.40743306394096
STU_010681,84.44173029216846
STU_010682,51.06063355410299
STU_010683,74.48131449700975
STU_010684,76.66713034220734
STU_010685,83.70378718374313
STU_010686,81.77387386067603
STU_010687,63.02850424498524
STU_010688,98.46888106023626
STU_010689,89.19647139428406
STU_010690,100.0
STU_010691,76.77284540870309
STU_010692,88.42200523829895
STU_010693,73.1344018279241
STU_010694,65.64193130935281
STU_010695,59.375319313617666
STU_010696,53.39591165454758
STU_010697,71.6244046724163
STU_010698,89.586982222002
STU_010699,82.81359006056006
STU_010700,92.45625832690075
STU_010701,83.48714156941212
STU_010702,65.74804270803006
STU_010703,98.61969638803909
STU_010704,100.0
STU_010705,80.20867277469277
STU_010706,93.98284491821359
STU_010707,78.05585614210372
STU_010708,77.14379666695125
STU_010709,63.04953214488039
STU_010710,56.852108796979536
STU_010711,100.0
STU_010712,51.89654239422198
STU_010713,88.58897824717256
STU_010714,64.83661040159839
STU_010715,79.73489226457066
STU_010716,51.79303217644416
STU_010717,85.23572529652317
STU_010718,79.84623691858314
STU_010719,85.11431621274562
STU_010720,50.32444047770912
STU_010721,65.03837289949392
STU_010722,100.0
STU_010723,69.9527215592672
STU_010724,83.22391159863805
STU_010725,64.73083340081816
STU_010726,64.37377659173417
STU_010727,47.936017404509876
STU_010728,72.01397683956107
STU_010729,93.52018573290378
STU_010730,95.17200558123618
STU_010731,71.25381554444935
STU_010732,72.50720794557118
STU_010733,98.9372653607123
STU_010734,84.59647419193638
STU_010735,71.95624036039915
STU_010736,65.59377753879166
STU_010737,69.48922297661393
STU_010738,67.14641332245036
STU_010739,72.35453076052484
STU_010740,69.0261066308549
STU_010741,84.30774111230805
STU_010742,64.35861590888139
STU_010743,98.34214871184048
STU_010744,75.4230346177047
STU_010745,67.83684265637203
STU_010746,70.31751518080634
STU_010747,88.78322712215902
STU_010748,74.67833986266446
STU_010749,88.56187346329064
STU_010750,79.73719781017793
STU_010751,73.01577120343165
STU_010752,63.494599854064035
STU_010753,76.30936887381718
STU_010754,86.48331902076244
STU_010755,62.02468780543934
STU_010756,92.91421816293946
STU_010757,55.980250389507276
STU_010758,80.81560838102655
STU_010759,89.31387298801809
STU_010760,82.04310002538793
STU_010761,73.31526035551353
STU_010762,74.96918778356036
STU_010763,62.060752239325794
STU_010764,53.000251568772754
STU_010765,86.1364648899269
STU_010766,60.701147784880916
STU_010767,69.65607505362975
STU_010768,53.28060313946088
STU_010769,89.23551352794367
STU_010770,69.98149183086659
STU_010771,45.81207416021589
STU_010772,70.32565936875591
STU_010773,88.82622666553722
STU_010774,86.0312803167932
STU_010775,91.94599787613319
STU_010776,41.488609472858535
STU_010777,78.7992438387073
STU_010778,55.49752537990405
STU_010779,62.06006582178546
STU_010780,83.02359890741918
STU_010781,80.00241934971343
STU_010782,84.73234175973916
STU_010783,50.30260100502233
STU_010784,69.13526735029068
STU_010785,85.26511270023728
STU_010786,83.26582472298252
STU_010787,70.75628986903173
STU_010788,69.69793664430428
STU_010789,99.07995800927662
STU_010790,59.83309044530874
STU_010791,57.10039953987935
STU_010792,96.1786941247099
STU_010793,82.57590063499259
STU_010794,58.696774796842746
STU_010795,77.97467273924043
STU_010796,83.2633893862693
STU_010797,54.639695078174896
STU_010798,61.441314772347724
STU_010799,87.53453792772699
STU_010800,65.00695300929918
STU_010801,62.83800361820033
STU_010802,81.61620043718642
STU_010803,79.11786100007338
STU_010804,53.15218463210299
STU_010805,71.09427369939321
STU_010806,82.40239843902019
STU_010807,96.84855984248627
STU_010808,66.15396922203078
STU_010809,100.0
STU_010810,84.92028603172174
STU_010811,72.15149016979893
STU_010812,81.20777434758146
STU_010813,95.03299976056003
STU_010814,69.55422982679315
STU_010815,86.46989286465038
STU_010816,100.0
STU_010817,90.30039437792752
STU_010818,84.52353367526398
STU_010819,79.57676104565512
STU_010820,94.24435755872187
STU_010821,99.01421125142234
STU_010822,59.0010599085911
STU_010823,91.27648686522794
STU_010824,91.68092616845637
STU_010825,84.1564829075749
STU_010826,82.58496444831106
STU_010827,59.58225097488635
STU_010828,70.93090924353491
STU_010829,72.87179860435019
STU_010830,76.77798971113991
STU_010831,91.127332080935
STU_010832,96.04942075651002
STU_010833,82.88778552109837
STU_010834,68.91997410739855
STU_010835,80.88123000337694
STU_010836,86.52579537701163
STU_010837,80.0939456967366
STU_010838,90.78455691113508
STU_010839,67.58673234121704
STU_010840,79.76418654483341
STU_010841,86.66486873974392
STU_010842,88.37204872262409
STU_010843,75.31355169370543
STU_010844,54.5370843867444
STU_010845,92.08089558483927
STU_010846,79.81060990030906
STU_010847,99.63323461305427
STU_010848,72.46521165410368
STU_010849,75.4772516453748
STU_010850,60.40898249784257
STU_010851,94.94480666310974
STU_010852,63.08696793060504
STU_010853,87.34767374589102
STU_010854,90.4624361325382
STU_010855,67.84772777239641
STU_010856,54.06121338774693
STU_010857,66.24291998925486
STU_010858,52.03511058683356
STU_010859,68.95513256238017
STU_010860,92.15817381806278
STU_010861,77.396942548204
STU_010862,65.79295258116446
STU_010863,81.43298219682474
STU_010864,90.80712531640934
STU_010865,79.43013750264905
STU_010866,93.39422593199407
STU_010867,50.74435813826945
STU_010868,65.14662756479831
STU_010869,79.53948987054868
STU_010870,64.67054114452655
STU_010871,86.19573028336099
STU_010872,85.4302274697514
STU_010873,48.59989811522499
STU_010874,65.23187218792265
STU_010875,84.56736548077443
STU_010876,69.62021850812128
STU_010877,73.49488103785589
STU_010878,76.80857039673711
STU_010879,63.83426521828693
STU_010880,85.13049747403805
STU_010881,99.97418621873867
STU_010882,73.74398111407689
STU_010883,81.27712584570806
STU_010884,60.3211006484141
STU_010885,66.75703616978358
STU_010886,99.98277612581472
STU_010887,57.24291744252854
STU_010888,86.21080068007201
STU_010889,93.36887571089038
STU_010890,80.65451764392984
STU_010891,100.0
STU_010892,83.66338592337549
STU_010893,70.68399580040438
STU_010894,86.21008702807566
STU_010895,68.93117161381835
STU_010896,72.36088578707302
STU_010897,64.87940468063103
STU_010898,82.34166144145472
STU_010899,60.449469348872455
STU_010900,66.80594073702743
STU_010901,63.08598295011174
STU_010902,90.99315788910542
STU_010903,56.294347323856485
STU_010904,73.23523558473845
STU_010905,65.43297059177038
STU_010906,51.81200873885951
STU_010907,96.07983787553395
STU_010908,84.6144745066201
STU_010909,86.77599630785562
STU_010910,83.22120855064247
STU_010911,81.0344419011283
STU_010912,92.21884694556074
STU_010913,74.94043834459491
STU_010914,91.80686843201634
STU_010915,73.44739696642658
STU_010916,69.7495722641665
STU_010917,85.0286205066146
STU_010918,75.70392440564338
STU_010919,89.32989807281298
STU_010920,70.62976153569733
STU_010921,78.85934509312776
STU_010922,81.63606624573502
STU_010923,90.86249717281939
STU_010924,97.12633333250865
STU_010925,64.68248180498931
STU_010926,92.80118254665668
STU_010927,62.498829157432766
STU_010928,74.58277282306157
STU_010929,68.2620408999189
STU_010930,89.49943688703566
STU_010931,73.68724898400653
STU_010932,88.24646670445108
STU_010933,73.41199909332042
STU_010934,90.2939753499476
STU_010935,68.08814411316514
STU_010936,62.20365453622544
STU_010937,72.12412345875676
STU_010938,62.99053771422692
STU_010939,80.16575112748158
STU_010940,48.759143851885
STU_010941,97.6622116300639
STU_010942,81.48559180507537
STU_010943,55.669668820102416
STU_010944,58.19027257503393
STU_010945,74.60465020628102
STU_010946,86.16020984195596
STU_010947,71.95171604264813
STU_010948,95.18743839830248
STU_010949,97.29298069862487
STU_010950,63.88784941353062
STU_010951,70.51165910271287
STU_010952,59.354454301161994
STU_010953,86.07275077009974
STU_010954,52.76254300262533
STU_010955,60.55935565777199
STU_010956,100.0
STU_010957,88.92779869008807
STU_010958,73.58753017686347
STU_010959,87.68829960493404
STU_010960,84.36546185105463
STU_010961,74.12180922869233
STU_010962,93.3942528525129
STU_010963,71.53857803716905
STU_010964,76.69730259051381
STU_010965,68.71246536903023
STU_010966,54.867338506914855
STU_010967,68.2167915182847
STU_010968,65.54959148847901
STU_010969,57.12670646395779
STU_010970,85.00897386574105
STU_010971,70.13017176868831
STU_010972,71.81465602438995
STU_010973,76.2024554158002
STU_010974,65.71012334482101
STU_010975,77.34329211273615
STU_010976,84.25768483433787
STU_010977,88.27815693792662
STU_010978,95.7879902221642
STU_010979,72.60843358161482
STU_010980,77.89572038391361
STU_010981,90.63419239446993
STU_010982,71.64734480960054
STU_010983,73.03373638551874
STU_010984,74.88642439606026
STU_010985,53.17019882273435
STU_010986,91.26455553418347
STU_010987,90.9453682826418
STU_010988,66.25104853070893
STU_010989,85.36916467422546
STU_010990,78.7323075485933
STU_010991,59.15058532159037
STU_010992,80.27980029698239
STU_010993,73.05341181599861
STU_010994,83.13651562490247
STU_010995,100.0
STU_010996,59.361182241149976
STU_010997,70.03970974801999
STU_010998,68.03069999517938
STU_010999,69.68641397116004
STU_011000,76.95514636042077
STU_011001,58.48155972992021
STU_011002,81.20052073126305
STU_011003,63.46369741399492
STU_011004,82.97662779785965
STU_011005,72.65896425158317
